Date_last_updated_AEDT,date,countryname,Confirmed,Deaths,Recovered
2020-01-27 12:30:00,2020-01-27 00:00:00,Afghanistan,0,0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,Afghanistan,0,0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,Afghanistan,0,0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,Afghanistan,0,0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,Afghanistan,0,0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,Afghanistan,0,0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,Afghanistan,0,0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,Afghanistan,0,0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,Albania,64,2,0.0
2020-03-18 22:30:00,2020-03-18 00:00:00,Albania,64,2,0.0
2020-03-17 23:00:00,2020-03-17 00:00:00,Albania,59,2,0.0
2020-03-16 22:00:00,2020-03-16 00:00:00,Albania,51,1,0.0
2020-03-15 22:00:00,2020-03-15 00:00:00,Albania,42,1,0.0
2020-03-14 22:00:00,2020-03-14 00:00:00,Albania,38,1,0.0
2020-03-13 22:00:00,2020-03-13 00:00:00,Albania,33,1,0.0
2020-03-12 22:00:00,2020-03-12 00:00:00,Albania,23,1,0.0
2020-03-11 22:00:00,2020-03-11 00:00:00,Albania,15,1,0.0
2020-03-10 22:00:00,2020-03-10 00:00:00,Albania,10,0,0.0
2020-03-09 22:00:00,2020-03-09 00:00:00,Albania,6,0,0.0
2020-03-08 22:00:00,2020-03-08 00:00:00,Albania,2,0,0.0
2020-03-07 22:00:00,2020-03-07 00:00:00,Albania,0,0,0.0
2020-03-06 22:00:00,2020-03-06 00:00:00,Albania,0,0,0.0
2020-03-05 22:00:00,2020-03-05 00:00:00,Albania,0,0,0.0
2020-03-04 22:00:00,2020-03-04 00:00:00,Albania,0,0,0.0
2020-03-03 22:00:00,2020-03-03 00:00:00,Albania,0,0,0.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Albania,0,0,0.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Albania,0,0,0.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Albania,0,0,0.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Albania,0,0,0.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Albania,0,0,0.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Albania,0,0,0.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Albania,0,0,0.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Albania,0,0,0.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Albania,0,0,0.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Albania,0,0,0.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Albania,0,0,0.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Albania,0,0,0.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Albania,0,0,0.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Albania,0,0,0.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Albania,0,0,0.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Albania,0,0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Albania,0,0,0.0
2020-02-14 22:00:00,2020-02-14 00:00:00,Albania,0,0,0.0
2020-02-13 22:00:00,2020-02-13 00:00:00,Albania,0,0,0.0
2020-02-12 22:00:00,2020-02-12 00:00:00,Albania,0,0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,Albania,0,0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,Albania,0,0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,Albania,0,0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,Albania,0,0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,Albania,0,0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,Albania,0,0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,Albania,0,0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,Albania,0,0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,Albania,0,0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,Albania,0,0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,Albania,0,0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,Albania,0,0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,Albania,0,0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,Albania,0,0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,Albania,0,0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,Albania,0,0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,Albania,0,0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,Albania,0,0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,Albania,0,0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,Albania,0,0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,Albania,0,0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,Albania,0,0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,Albania,0,0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,Algeria,90,9,32.0
2020-03-18 22:30:00,2020-03-18 00:00:00,Algeria,82,8,32.0
2020-03-17 23:00:00,2020-03-17 00:00:00,Algeria,72,5,10.0
2020-03-16 22:00:00,2020-03-16 00:00:00,Algeria,60,4,10.0
2020-03-15 22:00:00,2020-03-15 00:00:00,Algeria,54,4,10.0
2020-03-14 22:00:00,2020-03-14 00:00:00,Algeria,45,3,10.0
2020-03-13 22:00:00,2020-03-13 00:00:00,Algeria,37,3,10.0
2020-03-12 22:00:00,2020-03-12 00:00:00,Algeria,26,2,10.0
2020-03-11 22:00:00,2020-03-11 00:00:00,Algeria,24,1,0.0
2020-03-10 22:00:00,2020-03-10 00:00:00,Algeria,20,0,0.0
2020-03-09 22:00:00,2020-03-09 00:00:00,Algeria,20,0,0.0
2020-03-08 22:00:00,2020-03-08 00:00:00,Algeria,20,0,0.0
2020-03-07 22:00:00,2020-03-07 00:00:00,Algeria,19,0,0.0
2020-03-06 22:00:00,2020-03-06 00:00:00,Algeria,19,0,0.0
2020-03-05 22:00:00,2020-03-05 00:00:00,Algeria,17,0,0.0
2020-03-04 22:00:00,2020-03-04 00:00:00,Algeria,17,0,0.0
2020-03-03 22:00:00,2020-03-03 00:00:00,Algeria,8,0,0.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Algeria,5,0,0.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Algeria,3,0,0.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Algeria,1,0,0.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Algeria,1,0,0.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Algeria,1,0,0.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Algeria,1,0,0.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Algeria,1,0,0.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Algeria,0,0,0.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Algeria,0,0,0.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Algeria,0,0,0.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Algeria,0,0,0.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Algeria,0,0,0.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Algeria,0,0,0.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Algeria,0,0,0.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Algeria,0,0,0.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Algeria,0,0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Algeria,0,0,0.0
2020-02-14 22:00:00,2020-02-14 00:00:00,Algeria,0,0,0.0
2020-02-13 22:00:00,2020-02-13 00:00:00,Algeria,0,0,0.0
2020-02-12 22:00:00,2020-02-12 00:00:00,Algeria,0,0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,Algeria,0,0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,Algeria,0,0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,Algeria,0,0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,Algeria,0,0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,Algeria,0,0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,Algeria,0,0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,Algeria,0,0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,Algeria,0,0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,Algeria,0,0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,Algeria,0,0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,Algeria,0,0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,Algeria,0,0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,Algeria,0,0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,Algeria,0,0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,Algeria,0,0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,Algeria,0,0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,Algeria,0,0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,Algeria,0,0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,Algeria,0,0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,Algeria,0,0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,Algeria,0,0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,Algeria,0,0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,Algeria,0,0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,Andorra,74,0,1.0
2020-03-18 22:30:00,2020-03-18 00:00:00,Andorra,53,0,1.0
2020-03-17 23:00:00,2020-03-17 00:00:00,Andorra,39,0,1.0
2020-03-16 22:00:00,2020-03-16 00:00:00,Andorra,14,0,0.0
2020-03-15 22:00:00,2020-03-15 00:00:00,Andorra,5,0,0.0
2020-03-14 22:00:00,2020-03-14 00:00:00,Andorra,1,0,0.0
2020-03-13 22:00:00,2020-03-13 00:00:00,Andorra,1,0,0.0
2020-03-12 22:00:00,2020-03-12 00:00:00,Andorra,1,0,0.0
2020-03-11 22:00:00,2020-03-11 00:00:00,Andorra,1,0,0.0
2020-03-10 22:00:00,2020-03-10 00:00:00,Andorra,1,0,0.0
2020-03-09 22:00:00,2020-03-09 00:00:00,Andorra,1,0,0.0
2020-03-08 22:00:00,2020-03-08 00:00:00,Andorra,1,0,0.0
2020-03-07 22:00:00,2020-03-07 00:00:00,Andorra,1,0,0.0
2020-03-06 22:00:00,2020-03-06 00:00:00,Andorra,1,0,0.0
2020-03-05 22:00:00,2020-03-05 00:00:00,Andorra,1,0,0.0
2020-03-04 22:00:00,2020-03-04 00:00:00,Andorra,1,0,0.0
2020-03-03 22:00:00,2020-03-03 00:00:00,Andorra,1,0,0.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Andorra,1,0,0.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Andorra,1,0,0.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Andorra,0,0,0.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Andorra,0,0,0.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Andorra,0,0,0.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Andorra,0,0,0.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Andorra,0,0,0.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Andorra,0,0,0.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Andorra,0,0,0.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Andorra,0,0,0.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Andorra,0,0,0.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Andorra,0,0,0.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Andorra,0,0,0.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Andorra,0,0,0.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Andorra,0,0,0.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Andorra,0,0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Andorra,0,0,0.0
2020-02-14 22:00:00,2020-02-14 00:00:00,Andorra,0,0,0.0
2020-02-13 22:00:00,2020-02-13 00:00:00,Andorra,0,0,0.0
2020-02-12 22:00:00,2020-02-12 00:00:00,Andorra,0,0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,Andorra,0,0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,Andorra,0,0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,Andorra,0,0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,Andorra,0,0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,Andorra,0,0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,Andorra,0,0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,Andorra,0,0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,Andorra,0,0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,Andorra,0,0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,Andorra,0,0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,Andorra,0,0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,Andorra,0,0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,Andorra,0,0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,Andorra,0,0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,Andorra,0,0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,Andorra,0,0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,Andorra,0,0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,Andorra,0,0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,Andorra,0,0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,Andorra,0,0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,Andorra,0,0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,Andorra,0,0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,Andorra,0,0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,Antigua and Barbuda,1,0,0.0
2020-03-18 22:30:00,2020-03-18 00:00:00,Antigua and Barbuda,1,0,0.0
2020-03-17 23:00:00,2020-03-17 00:00:00,Antigua and Barbuda,1,0,0.0
2020-03-16 22:00:00,2020-03-16 00:00:00,Antigua and Barbuda,1,0,0.0
2020-03-15 22:00:00,2020-03-15 00:00:00,Antigua and Barbuda,1,0,0.0
2020-03-14 22:00:00,2020-03-14 00:00:00,Antigua and Barbuda,1,0,0.0
2020-03-13 22:00:00,2020-03-13 00:00:00,Antigua and Barbuda,1,0,0.0
2020-03-12 22:00:00,2020-03-12 00:00:00,Antigua and Barbuda,0,0,0.0
2020-03-11 22:00:00,2020-03-11 00:00:00,Antigua and Barbuda,0,0,0.0
2020-03-10 22:00:00,2020-03-10 00:00:00,Antigua and Barbuda,0,0,0.0
2020-03-09 22:00:00,2020-03-09 00:00:00,Antigua and Barbuda,0,0,0.0
2020-03-08 22:00:00,2020-03-08 00:00:00,Antigua and Barbuda,0,0,0.0
2020-03-07 22:00:00,2020-03-07 00:00:00,Antigua and Barbuda,0,0,0.0
2020-03-06 22:00:00,2020-03-06 00:00:00,Antigua and Barbuda,0,0,0.0
2020-03-05 22:00:00,2020-03-05 00:00:00,Antigua and Barbuda,0,0,0.0
2020-03-04 22:00:00,2020-03-04 00:00:00,Antigua and Barbuda,0,0,0.0
2020-03-03 22:00:00,2020-03-03 00:00:00,Antigua and Barbuda,0,0,0.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Antigua and Barbuda,0,0,0.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Antigua and Barbuda,0,0,0.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Antigua and Barbuda,0,0,0.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Antigua and Barbuda,0,0,0.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Antigua and Barbuda,0,0,0.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Antigua and Barbuda,0,0,0.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Antigua and Barbuda,0,0,0.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Antigua and Barbuda,0,0,0.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Antigua and Barbuda,0,0,0.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Antigua and Barbuda,0,0,0.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Antigua and Barbuda,0,0,0.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Antigua and Barbuda,0,0,0.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Antigua and Barbuda,0,0,0.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Antigua and Barbuda,0,0,0.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Antigua and Barbuda,0,0,0.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Antigua and Barbuda,0,0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Antigua and Barbuda,0,0,0.0
2020-02-14 22:00:00,2020-02-14 00:00:00,Antigua and Barbuda,0,0,0.0
2020-02-13 22:00:00,2020-02-13 00:00:00,Antigua and Barbuda,0,0,0.0
2020-02-12 22:00:00,2020-02-12 00:00:00,Antigua and Barbuda,0,0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,Antigua and Barbuda,0,0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,Antigua and Barbuda,0,0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,Antigua and Barbuda,0,0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,Antigua and Barbuda,0,0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,Antigua and Barbuda,0,0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,Antigua and Barbuda,0,0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,Antigua and Barbuda,0,0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,Antigua and Barbuda,0,0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,Antigua and Barbuda,0,0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,Antigua and Barbuda,0,0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,Antigua and Barbuda,0,0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,Antigua and Barbuda,0,0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,Antigua and Barbuda,0,0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,Antigua and Barbuda,0,0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,Antigua and Barbuda,0,0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,Antigua and Barbuda,0,0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,Antigua and Barbuda,0,0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,Antigua and Barbuda,0,0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,Antigua and Barbuda,0,0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,Antigua and Barbuda,0,0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,Antigua and Barbuda,0,0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,Antigua and Barbuda,0,0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,Antigua and Barbuda,0,0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,Argentina,128,3,3.0
2020-03-18 22:30:00,2020-03-18 00:00:00,Argentina,97,3,3.0
2020-03-17 23:00:00,2020-03-17 00:00:00,Argentina,79,2,3.0
2020-03-16 22:00:00,2020-03-16 00:00:00,Argentina,65,2,3.0
2020-03-15 22:00:00,2020-03-15 00:00:00,Argentina,56,2,3.0
2020-03-14 22:00:00,2020-03-14 00:00:00,Argentina,45,2,0.0
2020-03-13 22:00:00,2020-03-13 00:00:00,Argentina,34,2,0.0
2020-03-12 22:00:00,2020-03-12 00:00:00,Argentina,31,1,0.0
2020-03-11 22:00:00,2020-03-11 00:00:00,Argentina,21,1,0.0
2020-03-10 22:00:00,2020-03-10 00:00:00,Argentina,19,1,0.0
2020-03-09 22:00:00,2020-03-09 00:00:00,Argentina,17,1,0.0
2020-03-08 22:00:00,2020-03-08 00:00:00,Argentina,12,1,0.0
2020-03-07 22:00:00,2020-03-07 00:00:00,Argentina,9,1,0.0
2020-03-06 22:00:00,2020-03-06 00:00:00,Argentina,8,0,0.0
2020-03-05 22:00:00,2020-03-05 00:00:00,Argentina,2,0,0.0
2020-03-04 22:00:00,2020-03-04 00:00:00,Argentina,1,0,0.0
2020-03-03 22:00:00,2020-03-03 00:00:00,Argentina,1,0,0.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Argentina,0,0,0.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Argentina,0,0,0.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Argentina,0,0,0.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Argentina,0,0,0.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Argentina,0,0,0.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Argentina,0,0,0.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Argentina,0,0,0.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Argentina,0,0,0.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Argentina,0,0,0.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Argentina,0,0,0.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Argentina,0,0,0.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Argentina,0,0,0.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Argentina,0,0,0.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Argentina,0,0,0.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Argentina,0,0,0.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Argentina,0,0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Argentina,0,0,0.0
2020-02-14 22:00:00,2020-02-14 00:00:00,Argentina,0,0,0.0
2020-02-13 22:00:00,2020-02-13 00:00:00,Argentina,0,0,0.0
2020-02-12 22:00:00,2020-02-12 00:00:00,Argentina,0,0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,Argentina,0,0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,Argentina,0,0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,Argentina,0,0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,Argentina,0,0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,Argentina,0,0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,Argentina,0,0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,Argentina,0,0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,Argentina,0,0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,Argentina,0,0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,Argentina,0,0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,Argentina,0,0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,Argentina,0,0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,Argentina,0,0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,Argentina,0,0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,Argentina,0,0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,Argentina,0,0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,Argentina,0,0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,Argentina,0,0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,Argentina,0,0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,Argentina,0,0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,Argentina,0,0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,Argentina,0,0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,Argentina,0,0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,Armenia,122,0,1.0
2020-03-18 22:30:00,2020-03-18 00:00:00,Armenia,122,0,1.0
2020-03-17 23:00:00,2020-03-17 00:00:00,Armenia,84,0,1.0
2020-03-16 22:00:00,2020-03-16 00:00:00,Armenia,64,0,1.0
2020-03-15 22:00:00,2020-03-15 00:00:00,Armenia,30,0,1.0
2020-03-14 22:00:00,2020-03-14 00:00:00,Armenia,20,0,0.0
2020-03-13 22:00:00,2020-03-13 00:00:00,Armenia,15,0,0.0
2020-03-12 22:00:00,2020-03-12 00:00:00,Armenia,6,0,0.0
2020-03-11 22:00:00,2020-03-11 00:00:00,Armenia,1,0,0.0
2020-03-10 22:00:00,2020-03-10 00:00:00,Armenia,1,0,0.0
2020-03-09 22:00:00,2020-03-09 00:00:00,Armenia,1,0,0.0
2020-03-08 22:00:00,2020-03-08 00:00:00,Armenia,1,0,0.0
2020-03-07 22:00:00,2020-03-07 00:00:00,Armenia,1,0,0.0
2020-03-06 22:00:00,2020-03-06 00:00:00,Armenia,1,0,0.0
2020-03-05 22:00:00,2020-03-05 00:00:00,Armenia,1,0,0.0
2020-03-04 22:00:00,2020-03-04 00:00:00,Armenia,1,0,0.0
2020-03-03 22:00:00,2020-03-03 00:00:00,Armenia,1,0,0.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Armenia,1,0,0.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Armenia,1,0,0.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Armenia,0,0,0.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Armenia,0,0,0.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Armenia,0,0,0.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Armenia,0,0,0.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Armenia,0,0,0.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Armenia,0,0,0.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Armenia,0,0,0.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Armenia,0,0,0.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Armenia,0,0,0.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Armenia,0,0,0.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Armenia,0,0,0.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Armenia,0,0,0.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Armenia,0,0,0.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Armenia,0,0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Armenia,0,0,0.0
2020-02-14 22:00:00,2020-02-14 00:00:00,Armenia,0,0,0.0
2020-02-13 22:00:00,2020-02-13 00:00:00,Armenia,0,0,0.0
2020-02-12 22:00:00,2020-02-12 00:00:00,Armenia,0,0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,Armenia,0,0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,Armenia,0,0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,Armenia,0,0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,Armenia,0,0,0.0
