Date_last_updated_AEDT,date,countryname,Confirmed,Deaths,Recovered
2020-03-16 22:00:00,2020-03-16,Channel Islands,3,0,0
2020-03-15 22:00:00,2020-03-15,Channel Islands,3,0,0
2020-03-14 22:00:00,2020-03-14,Channel Islands,3,0,0
2020-03-13 22:00:00,2020-03-13,Channel Islands,3,0,0
2020-03-12 22:00:00,2020-03-12,Channel Islands,3,0,0
2020-03-11 22:00:00,2020-03-11,Channel Islands,2,0,0
2020-03-10 22:00:00,2020-03-10,Channel Islands,1,0,0
2020-03-09 22:00:00,2020-03-09,Channel Islands,0,0,0
2020-03-08 22:00:00,2020-03-08,Channel Islands,0,0,0
2020-03-07 22:00:00,2020-03-07,Channel Islands,0,0,0
2020-03-06 22:00:00,2020-03-06,Channel Islands,0,0,0
2020-03-05 22:00:00,2020-03-05,Channel Islands,0,0,0
2020-03-04 22:00:00,2020-03-04,Channel Islands,0,0,0
2020-03-03 22:00:00,2020-03-03,Channel Islands,0,0,0
2020-03-02 22:00:00,2020-03-02,Channel Islands,0,0,0
2020-03-01 22:00:00,2020-03-01,Channel Islands,0,0,0
2020-02-29 22:00:00,2020-02-29,Channel Islands,0,0,0
2020-02-28 22:00:00,2020-02-28,Channel Islands,0,0,0
2020-02-27 22:00:00,2020-02-27,Channel Islands,0,0,0
2020-02-26 22:00:00,2020-02-26,Channel Islands,0,0,0
2020-02-25 22:00:00,2020-02-25,Channel Islands,0,0,0
2020-02-24 22:00:00,2020-02-24,Channel Islands,0,0,0
2020-02-23 22:00:00,2020-02-23,Channel Islands,0,0,0
2020-02-22 22:00:00,2020-02-22,Channel Islands,0,0,0
2020-02-21 22:00:00,2020-02-21,Channel Islands,0,0,0
2020-02-20 22:00:00,2020-02-20,Channel Islands,0,0,0
2020-02-19 22:00:00,2020-02-19,Channel Islands,0,0,0
2020-02-18 22:00:00,2020-02-18,Channel Islands,0,0,0
2020-02-17 22:00:00,2020-02-17,Channel Islands,0,0,0
2020-02-16 22:00:00,2020-02-16,Channel Islands,0,0,0
2020-02-15 22:00:00,2020-02-15,Channel Islands,0,0,0
2020-02-14 22:00:00,2020-02-14,Channel Islands,0,0,0
2020-02-13 22:00:00,2020-02-13,Channel Islands,0,0,0
2020-02-12 22:00:00,2020-02-12,Channel Islands,0,0,0
2020-02-11 21:30:00,2020-02-11,Channel Islands,0,0,0
2020-02-10 22:00:00,2020-02-10,Channel Islands,0,0,0
2020-02-09 22:00:00,2020-02-09,Channel Islands,0,0,0
2020-02-08 22:00:00,2020-02-08,Channel Islands,0,0,0
2020-02-07 22:00:00,2020-02-07,Channel Islands,0,0,0
2020-02-06 22:00:00,2020-02-06,Channel Islands,0,0,0
2020-02-05 22:00:00,2020-02-05,Channel Islands,0,0,0
2020-02-04 21:00:00,2020-02-04,Channel Islands,0,0,0
2020-02-03 21:00:00,2020-02-03,Channel Islands,0,0,0
2020-02-02 21:00:00,2020-02-02,Channel Islands,0,0,0
2020-02-01 11:00:00,2020-02-01,Channel Islands,0,0,0
2020-01-31 13:30:00,2020-01-31,Channel Islands,0,0,0
2020-01-30 13:00:00,2020-01-30,Channel Islands,0,0,0
2020-01-29 15:00:00,2020-01-29,Channel Islands,0,0,0
2020-01-28 12:30:00,2020-01-28,Channel Islands,0,0,0
2020-01-27 15:00:00,2020-01-27,Channel Islands,0,0,0
2020-01-26 14:00:00,2020-01-26,Channel Islands,0,0,0
2020-01-25 16:00:00,2020-01-25,Channel Islands,0,0,0
2020-01-24 16:00:00,2020-01-24,Channel Islands,0,0,0
2020-01-23 16:00:00,2020-01-23,Channel Islands,0,0,0
2020-01-22 16:00:00,2020-01-22,Channel Islands,0,0,0
2020-01-21 16:00:00,2020-01-21,Channel Islands,0,0,0
2020-03-20 15:30:00,2020-03-20,Chile,342,0,0
2020-03-19 22:30:00,2020-03-19,Chile,238,0,0
2020-03-18 23:00:00,2020-03-18,Chile,201,0,0
2020-03-17 22:00:00,2020-03-17,Chile,156,0,0
2020-03-16 22:00:00,2020-03-16,Chile,75,0,0
2020-03-15 22:00:00,2020-03-15,Chile,61,0,0
2020-03-14 22:00:00,2020-03-14,Chile,43,0,0
2020-03-13 22:00:00,2020-03-13,Chile,33,0,0
2020-03-12 22:00:00,2020-03-12,Chile,23,0,0
2020-03-11 22:00:00,2020-03-11,Chile,17,0,0
2020-03-10 22:00:00,2020-03-10,Chile,13,0,0
2020-03-09 22:00:00,2020-03-09,Chile,10,0,0
2020-03-08 22:00:00,2020-03-08,Chile,7,0,0
2020-03-07 22:00:00,2020-03-07,Chile,5,0,0
2020-03-06 22:00:00,2020-03-06,Chile,4,0,0
2020-03-05 22:00:00,2020-03-05,Chile,3,0,0
2020-03-04 22:00:00,2020-03-04,Chile,1,0,0
2020-03-03 22:00:00,2020-03-03,Chile,0,0,0
2020-03-02 22:00:00,2020-03-02,Chile,0,0,0
2020-03-01 22:00:00,2020-03-01,Chile,0,0,0
2020-02-29 22:00:00,2020-02-29,Chile,0,0,0
2020-02-28 22:00:00,2020-02-28,Chile,0,0,0
2020-02-27 22:00:00,2020-02-27,Chile,0,0,0
2020-02-26 22:00:00,2020-02-26,Chile,0,0,0
2020-02-25 22:00:00,2020-02-25,Chile,0,0,0
2020-02-24 22:00:00,2020-02-24,Chile,0,0,0
2020-02-23 22:00:00,2020-02-23,Chile,0,0,0
2020-02-22 22:00:00,2020-02-22,Chile,0,0,0
2020-02-21 22:00:00,2020-02-21,Chile,0,0,0
2020-02-20 22:00:00,2020-02-20,Chile,0,0,0
2020-02-19 22:00:00,2020-02-19,Chile,0,0,0
2020-02-18 22:00:00,2020-02-18,Chile,0,0,0
2020-02-17 22:00:00,2020-02-17,Chile,0,0,0
2020-02-16 22:00:00,2020-02-16,Chile,0,0,0
2020-02-15 22:00:00,2020-02-15,Chile,0,0,0
2020-02-14 22:00:00,2020-02-14,Chile,0,0,0
2020-02-13 22:00:00,2020-02-13,Chile,0,0,0
2020-02-12 22:00:00,2020-02-12,Chile,0,0,0
2020-02-11 21:30:00,2020-02-11,Chile,0,0,0
2020-02-10 22:00:00,2020-02-10,Chile,0,0,0
2020-02-09 22:00:00,2020-02-09,Chile,0,0,0
2020-02-08 22:00:00,2020-02-08,Chile,0,0,0
2020-02-07 22:00:00,2020-02-07,Chile,0,0,0
2020-02-06 22:00:00,2020-02-06,Chile,0,0,0
2020-02-05 22:00:00,2020-02-05,Chile,0,0,0
2020-02-04 21:00:00,2020-02-04,Chile,0,0,0
2020-02-03 21:00:00,2020-02-03,Chile,0,0,0
2020-02-02 21:00:00,2020-02-02,Chile,0,0,0
2020-02-01 11:00:00,2020-02-01,Chile,0,0,0
2020-01-31 13:30:00,2020-01-31,Chile,0,0,0
2020-01-30 13:00:00,2020-01-30,Chile,0,0,0
2020-01-29 15:00:00,2020-01-29,Chile,0,0,0
2020-01-28 12:30:00,2020-01-28,Chile,0,0,0
2020-01-27 15:00:00,2020-01-27,Chile,0,0,0
2020-01-26 14:00:00,2020-01-26,Chile,0,0,0
2020-01-25 16:00:00,2020-01-25,Chile,0,0,0
2020-01-24 16:00:00,2020-01-24,Chile,0,0,0
2020-01-23 16:00:00,2020-01-23,Chile,0,0,0
2020-01-22 16:00:00,2020-01-22,Chile,0,0,0
2020-01-21 16:00:00,2020-01-21,Chile,0,0,0
2020-03-20 15:30:00,2020-03-20,China,80940,3247,71136
2020-03-19 22:30:00,2020-03-19,China,80929,3245,70430
2020-03-18 23:00:00,2020-03-18,China,80906,3237,69613
2020-03-17 22:00:00,2020-03-17,China,80883,3225,68693
2020-03-16 22:00:00,2020-03-16,China,80866,3213,67762
2020-03-15 22:00:00,2020-03-15,China,80838,3199,66926
2020-03-14 22:00:00,2020-03-14,China,80824,3189,65567
2020-03-13 22:00:00,2020-03-13,China,80801,3176,64119
2020-03-12 22:00:00,2020-03-12,China,80793,3169,62811
2020-03-11 22:00:00,2020-03-11,China,80778,3158,61556
2020-03-10 22:00:00,2020-03-10,China,80754,3136,60096
2020-03-09 22:00:00,2020-03-09,China,80735,3119,58706
2020-03-08 22:00:00,2020-03-08,China,80695,3097,57222
2020-03-07 22:00:00,2020-03-07,China,80651,3070,55403
2020-03-06 22:00:00,2020-03-06,China,80551,3042,53788
2020-03-05 22:00:00,2020-03-05,China,80408,3012,52201
2020-03-04 22:00:00,2020-03-04,China,80266,2981,49906
2020-03-03 22:00:00,2020-03-03,China,80151,2943,47335
2020-03-02 22:00:00,2020-03-02,China,80026,2912,44546
2020-03-01 22:00:00,2020-03-01,China,79823,2870,42070
2020-02-29 22:00:00,2020-02-29,China,79251,2835,39152
2020-02-28 22:00:00,2020-02-28,China,78824,2788,36268
2020-02-27 22:00:00,2020-02-27,China,78497,2744,32794
2020-02-26 22:00:00,2020-02-26,China,78064,2715,29998
2020-02-25 22:00:00,2020-02-25,China,77660,2663,27551
2020-02-24 22:00:00,2020-02-24,China,77150,2592,24915
2020-02-23 22:00:00,2020-02-23,China,76936,2442,23101
2020-02-22 22:00:00,2020-02-22,China,76291,2345,21018
2020-02-21 22:00:00,2020-02-21,China,75247,2236,18607
2020-02-20 22:00:00,2020-02-20,China,74578,2118,16648
2020-02-19 22:00:00,2020-02-19,China,74184,2006,14755
2020-02-18 22:00:00,2020-02-18,China,72438,1868,12916
2020-02-17 22:00:00,2020-02-17,China,70553,1770,11149
2020-02-16 22:00:00,2020-02-16,China,68507,1665,9664
2020-02-15 22:00:00,2020-02-15,China,66496,1523,8353
2020-02-14 22:00:00,2020-02-14,China,63862,1381,6997
2020-02-13 22:00:00,2020-02-13,China,59822,1367,6140
2020-02-12 22:00:00,2020-02-12,China,44685,1114,4975
2020-02-11 21:30:00,2020-02-11,China,42658,1016,4180
2020-02-10 22:00:00,2020-02-10,China,40195,908,3467
2020-02-09 22:00:00,2020-02-09,China,37230,812,2826
2020-02-08 22:00:00,2020-02-08,China,34609,723,2325
2020-02-07 22:00:00,2020-02-07,China,31187,636,1664
2020-02-06 22:00:00,2020-02-06,China,28085,563,1298
2020-02-05 22:00:00,2020-02-05,China,24385,492,961
2020-02-04 21:00:00,2020-02-04,China,20483,425,688
2020-02-03 21:00:00,2020-02-03,China,17302,361,487
2020-02-02 21:00:00,2020-02-02,China,14451,304,339
2020-02-01 11:00:00,2020-02-01,China,11221,259,242
2020-01-31 13:30:00,2020-01-31,China,9658,213,179
2020-01-30 13:00:00,2020-01-30,China,7678,170,127
2020-01-29 15:00:00,2020-01-29,China,5970,132,104
2020-01-28 12:30:00,2020-01-28,China,4409,107,60
2020-01-27 15:00:00,2020-01-27,China,2737,80,51
2020-01-26 14:00:00,2020-01-26,China,1979,56,49
2020-01-25 16:00:00,2020-01-25,China,1320,41,38
2020-01-24 16:00:00,2020-01-24,China,865,26,34
2020-01-23 16:00:00,2020-01-23,China,639,18,30
2020-01-22 16:00:00,2020-01-22,China,549,17,0
2020-01-21 16:00:00,2020-01-21,China,327,6,0
2020-03-20 15:30:00,2020-03-20,Colombia,128,0,1
2020-03-19 22:30:00,2020-03-19,Colombia,102,0,1
2020-03-18 23:00:00,2020-03-18,Colombia,75,0,1
2020-03-17 22:00:00,2020-03-17,Colombia,57,0,1
2020-03-16 22:00:00,2020-03-16,Colombia,45,0,0
2020-03-15 22:00:00,2020-03-15,Colombia,24,0,0
2020-03-14 22:00:00,2020-03-14,Colombia,16,0,0
2020-03-13 22:00:00,2020-03-13,Colombia,9,0,0
2020-03-12 22:00:00,2020-03-12,Colombia,9,0,0
2020-03-11 22:00:00,2020-03-11,Colombia,3,0,0
2020-03-10 22:00:00,2020-03-10,Colombia,3,0,0
2020-03-09 22:00:00,2020-03-09,Colombia,1,0,0
2020-03-08 22:00:00,2020-03-08,Colombia,1,0,0
2020-03-07 22:00:00,2020-03-07,Colombia,1,0,0
2020-03-06 22:00:00,2020-03-06,Colombia,0,0,0
2020-03-05 22:00:00,2020-03-05,Colombia,0,0,0
2020-03-04 22:00:00,2020-03-04,Colombia,0,0,0
2020-03-03 22:00:00,2020-03-03,Colombia,0,0,0
2020-03-02 22:00:00,2020-03-02,Colombia,0,0,0
2020-03-01 22:00:00,2020-03-01,Colombia,0,0,0
2020-02-29 22:00:00,2020-02-29,Colombia,0,0,0
2020-02-28 22:00:00,2020-02-28,Colombia,0,0,0
2020-02-27 22:00:00,2020-02-27,Colombia,0,0,0
2020-02-26 22:00:00,2020-02-26,Colombia,0,0,0
2020-02-25 22:00:00,2020-02-25,Colombia,0,0,0
2020-02-24 22:00:00,2020-02-24,Colombia,0,0,0
2020-02-23 22:00:00,2020-02-23,Colombia,0,0,0
2020-02-22 22:00:00,2020-02-22,Colombia,0,0,0
2020-02-21 22:00:00,2020-02-21,Colombia,0,0,0
2020-02-20 22:00:00,2020-02-20,Colombia,0,0,0
2020-02-19 22:00:00,2020-02-19,Colombia,0,0,0
2020-02-18 22:00:00,2020-02-18,Colombia,0,0,0
2020-02-17 22:00:00,2020-02-17,Colombia,0,0,0
2020-02-16 22:00:00,2020-02-16,Colombia,0,0,0
2020-02-15 22:00:00,2020-02-15,Colombia,0,0,0
2020-02-14 22:00:00,2020-02-14,Colombia,0,0,0
2020-02-13 22:00:00,2020-02-13,Colombia,0,0,0
2020-02-12 22:00:00,2020-02-12,Colombia,0,0,0
2020-02-11 21:30:00,2020-02-11,Colombia,0,0,0
2020-02-10 22:00:00,2020-02-10,Colombia,0,0,0
2020-02-09 22:00:00,2020-02-09,Colombia,0,0,0
2020-02-08 22:00:00,2020-02-08,Colombia,0,0,0
2020-02-07 22:00:00,2020-02-07,Colombia,0,0,0
2020-02-06 22:00:00,2020-02-06,Colombia,0,0,0
2020-02-05 22:00:00,2020-02-05,Colombia,0,0,0
2020-02-04 21:00:00,2020-02-04,Colombia,0,0,0
2020-02-03 21:00:00,2020-02-03,Colombia,0,0,0
2020-02-02 21:00:00,2020-02-02,Colombia,0,0,0
2020-02-01 11:00:00,2020-02-01,Colombia,0,0,0
2020-01-31 13:30:00,2020-01-31,Colombia,0,0,0
2020-01-30 13:00:00,2020-01-30,Colombia,0,0,0
2020-01-29 15:00:00,2020-01-29,Colombia,0,0,0
2020-01-28 12:30:00,2020-01-28,Colombia,0,0,0
2020-01-27 15:00:00,2020-01-27,Colombia,0,0,0
2020-01-26 14:00:00,2020-01-26,Colombia,0,0,0
2020-01-25 16:00:00,2020-01-25,Colombia,0,0,0
2020-01-24 16:00:00,2020-01-24,Colombia,0,0,0
2020-01-23 16:00:00,2020-01-23,Colombia,0,0,0
2020-01-22 16:00:00,2020-01-22,Colombia,0,0,0
2020-01-21 16:00:00,2020-01-21,Colombia,0,0,0
2020-03-20 15:30:00,2020-03-20,Congo,3,0,0
2020-03-19 22:30:00,2020-03-19,Congo,1,0,0
2020-03-18 23:00:00,2020-03-18,Congo,1,0,0
2020-03-17 22:00:00,2020-03-17,Congo,1,0,0
2020-03-16 22:00:00,2020-03-16,Congo,1,0,0
2020-03-15 22:00:00,2020-03-15,Congo,0,0,0
2020-03-14 22:00:00,2020-03-14,Congo,0,0,0
2020-03-13 22:00:00,2020-03-13,Congo,0,0,0
2020-03-12 22:00:00,2020-03-12,Congo,0,0,0
2020-03-11 22:00:00,2020-03-11,Congo,0,0,0
2020-03-10 22:00:00,2020-03-10,Congo,0,0,0
2020-03-09 22:00:00,2020-03-09,Congo,0,0,0
2020-03-08 22:00:00,2020-03-08,Congo,0,0,0
2020-03-07 22:00:00,2020-03-07,Congo,0,0,0
2020-03-06 22:00:00,2020-03-06,Congo,0,0,0
2020-03-05 22:00:00,2020-03-05,Congo,0,0,0
2020-03-04 22:00:00,2020-03-04,Congo,0,0,0
2020-03-03 22:00:00,2020-03-03,Congo,0,0,0
2020-03-02 22:00:00,2020-03-02,Congo,0,0,0
2020-03-01 22:00:00,2020-03-01,Congo,0,0,0
2020-02-29 22:00:00,2020-02-29,Congo,0,0,0
2020-02-28 22:00:00,2020-02-28,Congo,0,0,0
2020-02-27 22:00:00,2020-02-27,Congo,0,0,0
2020-02-26 22:00:00,2020-02-26,Congo,0,0,0
2020-02-25 22:00:00,2020-02-25,Congo,0,0,0
2020-02-24 22:00:00,2020-02-24,Congo,0,0,0
2020-02-23 22:00:00,2020-02-23,Congo,0,0,0
2020-02-22 22:00:00,2020-02-22,Congo,0,0,0
2020-02-21 22:00:00,2020-02-21,Congo,0,0,0
2020-02-20 22:00:00,2020-02-20,Congo,0,0,0
2020-02-19 22:00:00,2020-02-19,Congo,0,0,0
2020-02-18 22:00:00,2020-02-18,Congo,0,0,0
2020-02-17 22:00:00,2020-02-17,Congo,0,0,0
2020-02-16 22:00:00,2020-02-16,Congo,0,0,0
2020-02-15 22:00:00,2020-02-15,Congo,0,0,0
2020-02-14 22:00:00,2020-02-14,Congo,0,0,0
2020-02-13 22:00:00,2020-02-13,Congo,0,0,0
2020-02-12 22:00:00,2020-02-12,Congo,0,0,0
2020-02-11 21:30:00,2020-02-11,Congo,0,0,0
2020-02-10 22:00:00,2020-02-10,Congo,0,0,0
2020-02-09 22:00:00,2020-02-09,Congo,0,0,0
2020-02-08 22:00:00,2020-02-08,Congo,0,0,0
2020-02-07 22:00:00,2020-02-07,Congo,0,0,0
2020-02-06 22:00:00,2020-02-06,Congo,0,0,0
2020-02-05 22:00:00,2020-02-05,Congo,0,0,0
2020-02-04 21:00:00,2020-02-04,Congo,0,0,0
2020-02-03 21:00:00,2020-02-03,Congo,0,0,0
2020-02-02 21:00:00,2020-02-02,Congo,0,0,0
2020-02-01 11:00:00,2020-02-01,Congo,0,0,0
2020-01-31 13:30:00,2020-01-31,Congo,0,0,0
2020-01-30 13:00:00,2020-01-30,Congo,0,0,0
2020-01-29 15:00:00,2020-01-29,Congo,0,0,0
2020-01-28 12:30:00,2020-01-28,Congo,0,0,0
2020-01-27 15:00:00,2020-01-27,Congo,0,0,0
2020-01-26 14:00:00,2020-01-26,Congo,0,0,0
2020-01-25 16:00:00,2020-01-25,Congo,0,0,0
2020-01-24 16:00:00,2020-01-24,Congo,0,0,0
2020-01-23 16:00:00,2020-01-23,Congo,0,0,0
2020-01-22 16:00:00,2020-01-22,Congo,0,0,0
2020-01-21 16:00:00,2020-01-21,Congo,0,0,0
2020-03-20 15:30:00,2020-03-20,Croatia,110,1,5
2020-03-19 22:30:00,2020-03-19,Croatia,102,1,5
2020-03-18 23:00:00,2020-03-18,Croatia,81,0,5
2020-03-17 22:00:00,2020-03-17,Croatia,65,0,4
2020-03-16 22:00:00,2020-03-16,Croatia,56,0,3
2020-03-15 22:00:00,2020-03-15,Croatia,46,0,2
2020-03-14 22:00:00,2020-03-14,Croatia,37,0,1
2020-03-13 22:00:00,2020-03-13,Croatia,31,0,1
2020-03-12 22:00:00,2020-03-12,Croatia,19,0,0
2020-03-11 22:00:00,2020-03-11,Croatia,15,0,0
2020-03-10 22:00:00,2020-03-10,Croatia,13,0,0
2020-03-09 22:00:00,2020-03-09,Croatia,12,0,0
2020-03-08 22:00:00,2020-03-08,Croatia,12,0,0
2020-03-07 22:00:00,2020-03-07,Croatia,11,0,0
2020-03-06 22:00:00,2020-03-06,Croatia,10,0,0
2020-03-05 22:00:00,2020-03-05,Croatia,10,0,0
2020-03-04 22:00:00,2020-03-04,Croatia,9,0,0
2020-03-03 22:00:00,2020-03-03,Croatia,8,0,0
2020-03-02 22:00:00,2020-03-02,Croatia,8,0,0
2020-03-01 22:00:00,2020-03-01,Croatia,6,0,0
2020-02-29 22:00:00,2020-02-29,Croatia,5,0,0
2020-02-28 22:00:00,2020-02-28,Croatia,5,0,0
2020-02-27 22:00:00,2020-02-27,Croatia,3,0,0
2020-02-26 22:00:00,2020-02-26,Croatia,2,0,0
2020-02-25 22:00:00,2020-02-25,Croatia,0,0,0
2020-02-24 22:00:00,2020-02-24,Croatia,0,0,0
2020-02-23 22:00:00,2020-02-23,Croatia,0,0,0
2020-02-22 22:00:00,2020-02-22,Croatia,0,0,0
2020-02-21 22:00:00,2020-02-21,Croatia,0,0,0
2020-02-20 22:00:00,2020-02-20,Croatia,0,0,0
2020-02-19 22:00:00,2020-02-19,Croatia,0,0,0
2020-02-18 22:00:00,2020-02-18,Croatia,0,0,0
2020-02-17 22:00:00,2020-02-17,Croatia,0,0,0
2020-02-16 22:00:00,2020-02-16,Croatia,0,0,0
2020-02-15 22:00:00,2020-02-15,Croatia,0,0,0
2020-02-14 22:00:00,2020-02-14,Croatia,0,0,0
2020-02-13 22:00:00,2020-02-13,Croatia,0,0,0
2020-02-12 22:00:00,2020-02-12,Croatia,0,0,0
2020-02-11 21:30:00,2020-02-11,Croatia,0,0,0
2020-02-10 22:00:00,2020-02-10,Croatia,0,0,0
2020-02-09 22:00:00,2020-02-09,Croatia,0,0,0
2020-02-08 22:00:00,2020-02-08,Croatia,0,0,0
2020-02-07 22:00:00,2020-02-07,Croatia,0,0,0
2020-02-06 22:00:00,2020-02-06,Croatia,0,0,0
2020-02-05 22:00:00,2020-02-05,Croatia,0,0,0
2020-02-04 21:00:00,2020-02-04,Croatia,0,0,0
2020-02-03 21:00:00,2020-02-03,Croatia,0,0,0
2020-02-02 21:00:00,2020-02-02,Croatia,0,0,0
2020-02-01 11:00:00,2020-02-01,Croatia,0,0,0
2020-01-31 13:30:00,2020-01-31,Croatia,0,0,0
2020-01-30 13:00:00,2020-01-30,Croatia,0,0,0
2020-01-29 15:00:00,2020-01-29,Croatia,0,0,0
2020-01-28 12:30:00,2020-01-28,Croatia,0,0,0
2020-01-27 15:00:00,2020-01-27,Croatia,0,0,0
2020-01-26 14:00:00,2020-01-26,Croatia,0,0,0
2020-01-25 16:00:00,2020-01-25,Croatia,0,0,0
2020-01-24 16:00:00,2020-01-24,Croatia,0,0,0
2020-01-23 16:00:00,2020-01-23,Croatia,0,0,0
2020-01-22 16:00:00,2020-01-22,Croatia,0,0,0
2020-01-21 16:00:00,2020-01-21,Croatia,0,0,0
2020-03-20 15:30:00,2020-03-20,Cuba,16,1,0
2020-03-19 22:30:00,2020-03-19,Cuba,11,1,0
2020-03-18 23:00:00,2020-03-18,Cuba,7,0,0
2020-03-17 22:00:00,2020-03-17,Cuba,5,0,0
2020-03-16 22:00:00,2020-03-16,Cuba,4,0,0
2020-03-15 22:00:00,2020-03-15,Cuba,4,0,0
2020-03-14 22:00:00,2020-03-14,Cuba,4,0,0
2020-03-13 22:00:00,2020-03-13,Cuba,3,0,0
2020-03-12 22:00:00,2020-03-12,Cuba,3,0,0
2020-03-11 22:00:00,2020-03-11,Cuba,0,0,0
2020-03-10 22:00:00,2020-03-10,Cuba,0,0,0
2020-03-09 22:00:00,2020-03-09,Cuba,0,0,0
2020-03-08 22:00:00,2020-03-08,Cuba,0,0,0
2020-03-07 22:00:00,2020-03-07,Cuba,0,0,0
2020-03-06 22:00:00,2020-03-06,Cuba,0,0,0
2020-03-05 22:00:00,2020-03-05,Cuba,0,0,0
2020-03-04 22:00:00,2020-03-04,Cuba,0,0,0
2020-03-03 22:00:00,2020-03-03,Cuba,0,0,0
2020-03-02 22:00:00,2020-03-02,Cuba,0,0,0
2020-03-01 22:00:00,2020-03-01,Cuba,0,0,0
2020-02-29 22:00:00,2020-02-29,Cuba,0,0,0
2020-02-28 22:00:00,2020-02-28,Cuba,0,0,0
2020-02-27 22:00:00,2020-02-27,Cuba,0,0,0
2020-02-26 22:00:00,2020-02-26,Cuba,0,0,0
2020-02-25 22:00:00,2020-02-25,Cuba,0,0,0
2020-02-24 22:00:00,2020-02-24,Cuba,0,0,0
2020-02-23 22:00:00,2020-02-23,Cuba,0,0,0
2020-02-22 22:00:00,2020-02-22,Cuba,0,0,0
2020-02-21 22:00:00,2020-02-21,Cuba,0,0,0
2020-02-20 22:00:00,2020-02-20,Cuba,0,0,0
2020-02-19 22:00:00,2020-02-19,Cuba,0,0,0
2020-02-18 22:00:00,2020-02-18,Cuba,0,0,0
2020-02-17 22:00:00,2020-02-17,Cuba,0,0,0
2020-02-16 22:00:00,2020-02-16,Cuba,0,0,0
2020-02-15 22:00:00,2020-02-15,Cuba,0,0,0
2020-02-14 22:00:00,2020-02-14,Cuba,0,0,0
2020-02-13 22:00:00,2020-02-13,Cuba,0,0,0
2020-02-12 22:00:00,2020-02-12,Cuba,0,0,0
2020-02-11 21:30:00,2020-02-11,Cuba,0,0,0
2020-02-10 22:00:00,2020-02-10,Cuba,0,0,0
2020-02-09 22:00:00,2020-02-09,Cuba,0,0,0
2020-02-08 22:00:00,2020-02-08,Cuba,0,0,0
2020-02-07 22:00:00,2020-02-07,Cuba,0,0,0
2020-02-06 22:00:00,2020-02-06,Cuba,0,0,0
2020-02-05 22:00:00,2020-02-05,Cuba,0,0,0
2020-02-04 21:00:00,2020-02-04,Cuba,0,0,0
2020-02-03 21:00:00,2020-02-03,Cuba,0,0,0
2020-02-02 21:00:00,2020-02-02,Cuba,0,0,0
2020-02-01 11:00:00,2020-02-01,Cuba,0,0,0
2020-01-31 13:30:00,2020-01-31,Cuba,0,0,0
2020-01-30 13:00:00,2020-01-30,Cuba,0,0,0
2020-01-29 15:00:00,2020-01-29,Cuba,0,0,0
2020-01-28 12:30:00,2020-01-28,Cuba,0,0,0
2020-01-27 15:00:00,2020-01-27,Cuba,0,0,0
2020-01-26 14:00:00,2020-01-26,Cuba,0,0,0
2020-01-25 16:00:00,2020-01-25,Cuba,0,0,0
2020-01-24 16:00:00,2020-01-24,Cuba,0,0,0
2020-01-23 16:00:00,2020-01-23,Cuba,0,0,0
2020-01-22 16:00:00,2020-01-22,Cuba,0,0,0
2020-01-21 16:00:00,2020-01-21,Cuba,0,0,0
2020-03-20 15:30:00,2020-03-20,Curacao,3,1,0
2020-03-19 22:30:00,2020-03-19,Curacao,3,1,0
2020-03-18 23:00:00,2020-03-18,Curacao,3,0,0
2020-03-17 22:00:00,2020-03-17,Curacao,2,0,0
2020-03-16 22:00:00,2020-03-16,Curacao,2,0,0
2020-03-15 22:00:00,2020-03-15,Curacao,2,0,0
2020-03-14 22:00:00,2020-03-14,Curacao,1,0,0
2020-03-13 22:00:00,2020-03-13,Curacao,0,0,0
2020-03-12 22:00:00,2020-03-12,Curacao,0,0,0
2020-03-11 22:00:00,2020-03-11,Curacao,0,0,0
2020-03-10 22:00:00,2020-03-10,Curacao,0,0,0
2020-03-09 22:00:00,2020-03-09,Curacao,0,0,0
2020-03-08 22:00:00,2020-03-08,Curacao,0,0,0
2020-03-07 22:00:00,2020-03-07,Curacao,0,0,0
2020-03-06 22:00:00,2020-03-06,Curacao,0,0,0
2020-03-05 22:00:00,2020-03-05,Curacao,0,0,0
2020-03-04 22:00:00,2020-03-04,Curacao,0,0,0
2020-03-03 22:00:00,2020-03-03,Curacao,0,0,0
2020-03-02 22:00:00,2020-03-02,Curacao,0,0,0
2020-03-01 22:00:00,2020-03-01,Curacao,0,0,0
2020-02-29 22:00:00,2020-02-29,Curacao,0,0,0
2020-02-28 22:00:00,2020-02-28,Curacao,0,0,0
2020-02-27 22:00:00,2020-02-27,Curacao,0,0,0
2020-02-26 22:00:00,2020-02-26,Curacao,0,0,0
2020-02-25 22:00:00,2020-02-25,Curacao,0,0,0
2020-02-24 22:00:00,2020-02-24,Curacao,0,0,0
2020-02-23 22:00:00,2020-02-23,Curacao,0,0,0
2020-02-22 22:00:00,2020-02-22,Curacao,0,0,0
2020-02-21 22:00:00,2020-02-21,Curacao,0,0,0
2020-02-20 22:00:00,2020-02-20,Curacao,0,0,0
2020-02-19 22:00:00,2020-02-19,Curacao,0,0,0
2020-02-18 22:00:00,2020-02-18,Curacao,0,0,0
2020-02-17 22:00:00,2020-02-17,Curacao,0,0,0
2020-02-16 22:00:00,2020-02-16,Curacao,0,0,0
2020-02-15 22:00:00,2020-02-15,Curacao,0,0,0
2020-02-14 22:00:00,2020-02-14,Curacao,0,0,0
