Date_last_updated_AEDT,date,countryname,Confirmed,Deaths,Recovered
2020-03-03 22:00:00,2020-03-03 00:00:00,Portugal,5,0,0.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Portugal,4,0,0.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Portugal,2,0,0.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Portugal,0,0,0.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Portugal,0,0,0.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Portugal,0,0,0.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Portugal,0,0,0.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Portugal,0,0,0.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Portugal,0,0,0.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Portugal,0,0,0.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Portugal,0,0,0.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Portugal,0,0,0.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Portugal,0,0,0.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Portugal,0,0,0.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Portugal,0,0,0.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Portugal,0,0,0.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Portugal,0,0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Portugal,0,0,0.0
2020-02-14 22:00:00,2020-02-14 00:00:00,Portugal,0,0,0.0
2020-02-13 22:00:00,2020-02-13 00:00:00,Portugal,0,0,0.0
2020-02-12 22:00:00,2020-02-12 00:00:00,Portugal,0,0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,Portugal,0,0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,Portugal,0,0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,Portugal,0,0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,Portugal,0,0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,Portugal,0,0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,Portugal,0,0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,Portugal,0,0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,Portugal,0,0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,Portugal,0,0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,Portugal,0,0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,Portugal,0,0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,Portugal,0,0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,Portugal,0,0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,Portugal,0,0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,Portugal,0,0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,Portugal,0,0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,Portugal,0,0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,Portugal,0,0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,Portugal,0,0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,Portugal,0,0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,Portugal,0,0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,Portugal,0,0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,Portugal,0,0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,Puerto Rico,6,0,0.0
2020-03-18 22:30:00,2020-03-18 00:00:00,Puerto Rico,6,0,0.0
2020-03-17 23:00:00,2020-03-17 00:00:00,Puerto Rico,5,0,0.0
2020-03-16 22:00:00,2020-03-16 00:00:00,Puerto Rico,5,0,0.0
2020-03-15 22:00:00,2020-03-15 00:00:00,Puerto Rico,5,0,0.0
2020-03-14 22:00:00,2020-03-14 00:00:00,Puerto Rico,4,0,0.0
2020-03-13 22:00:00,2020-03-13 00:00:00,Puerto Rico,3,0,0.0
2020-03-12 22:00:00,2020-03-12 00:00:00,Puerto Rico,0,0,0.0
2020-03-11 22:00:00,2020-03-11 00:00:00,Puerto Rico,0,0,0.0
2020-03-10 22:00:00,2020-03-10 00:00:00,Puerto Rico,0,0,0.0
2020-03-09 22:00:00,2020-03-09 00:00:00,Puerto Rico,0,0,0.0
2020-03-08 22:00:00,2020-03-08 00:00:00,Puerto Rico,0,0,0.0
2020-03-07 22:00:00,2020-03-07 00:00:00,Puerto Rico,0,0,0.0
2020-03-06 22:00:00,2020-03-06 00:00:00,Puerto Rico,0,0,0.0
2020-03-05 22:00:00,2020-03-05 00:00:00,Puerto Rico,0,0,0.0
2020-03-04 22:00:00,2020-03-04 00:00:00,Puerto Rico,0,0,0.0
2020-03-03 22:00:00,2020-03-03 00:00:00,Puerto Rico,0,0,0.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Puerto Rico,0,0,0.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Puerto Rico,0,0,0.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Puerto Rico,0,0,0.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Puerto Rico,0,0,0.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Puerto Rico,0,0,0.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Puerto Rico,0,0,0.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Puerto Rico,0,0,0.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Puerto Rico,0,0,0.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Puerto Rico,0,0,0.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Puerto Rico,0,0,0.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Puerto Rico,0,0,0.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Puerto Rico,0,0,0.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Puerto Rico,0,0,0.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Puerto Rico,0,0,0.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Puerto Rico,0,0,0.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Puerto Rico,0,0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Puerto Rico,0,0,0.0
2020-02-14 22:00:00,2020-02-14 00:00:00,Puerto Rico,0,0,0.0
2020-02-13 22:00:00,2020-02-13 00:00:00,Puerto Rico,0,0,0.0
2020-02-12 22:00:00,2020-02-12 00:00:00,Puerto Rico,0,0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,Puerto Rico,0,0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,Puerto Rico,0,0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,Puerto Rico,0,0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,Puerto Rico,0,0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,Puerto Rico,0,0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,Puerto Rico,0,0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,Puerto Rico,0,0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,Puerto Rico,0,0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,Puerto Rico,0,0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,Puerto Rico,0,0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,Puerto Rico,0,0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,Puerto Rico,0,0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,Puerto Rico,0,0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,Puerto Rico,0,0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,Puerto Rico,0,0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,Puerto Rico,0,0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,Puerto Rico,0,0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,Puerto Rico,0,0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,Puerto Rico,0,0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,Puerto Rico,0,0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,Puerto Rico,0,0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,Puerto Rico,0,0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,Puerto Rico,0,0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,Qatar,460,0,10.0
2020-03-18 22:30:00,2020-03-18 00:00:00,Qatar,452,0,4.0
2020-03-17 23:00:00,2020-03-17 00:00:00,Qatar,442,0,4.0
2020-03-16 22:00:00,2020-03-16 00:00:00,Qatar,439,0,4.0
2020-03-15 22:00:00,2020-03-15 00:00:00,Qatar,401,0,4.0
2020-03-14 22:00:00,2020-03-14 00:00:00,Qatar,337,0,4.0
2020-03-13 22:00:00,2020-03-13 00:00:00,Qatar,320,0,0.0
2020-03-12 22:00:00,2020-03-12 00:00:00,Qatar,262,0,0.0
2020-03-11 22:00:00,2020-03-11 00:00:00,Qatar,262,0,0.0
2020-03-10 22:00:00,2020-03-10 00:00:00,Qatar,24,0,0.0
2020-03-09 22:00:00,2020-03-09 00:00:00,Qatar,18,0,0.0
2020-03-08 22:00:00,2020-03-08 00:00:00,Qatar,18,0,0.0
2020-03-07 22:00:00,2020-03-07 00:00:00,Qatar,12,0,0.0
2020-03-06 22:00:00,2020-03-06 00:00:00,Qatar,11,0,0.0
2020-03-05 22:00:00,2020-03-05 00:00:00,Qatar,8,0,0.0
2020-03-04 22:00:00,2020-03-04 00:00:00,Qatar,8,0,0.0
2020-03-03 22:00:00,2020-03-03 00:00:00,Qatar,8,0,0.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Qatar,7,0,0.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Qatar,3,0,0.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Qatar,1,0,0.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Qatar,0,0,0.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Qatar,0,0,0.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Qatar,0,0,0.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Qatar,0,0,0.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Qatar,0,0,0.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Qatar,0,0,0.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Qatar,0,0,0.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Qatar,0,0,0.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Qatar,0,0,0.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Qatar,0,0,0.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Qatar,0,0,0.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Qatar,0,0,0.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Qatar,0,0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Qatar,0,0,0.0
2020-02-14 22:00:00,2020-02-14 00:00:00,Qatar,0,0,0.0
2020-02-13 22:00:00,2020-02-13 00:00:00,Qatar,0,0,0.0
2020-02-12 22:00:00,2020-02-12 00:00:00,Qatar,0,0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,Qatar,0,0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,Qatar,0,0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,Qatar,0,0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,Qatar,0,0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,Qatar,0,0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,Qatar,0,0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,Qatar,0,0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,Qatar,0,0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,Qatar,0,0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,Qatar,0,0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,Qatar,0,0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,Qatar,0,0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,Qatar,0,0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,Qatar,0,0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,Qatar,0,0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,Qatar,0,0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,Qatar,0,0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,Qatar,0,0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,Qatar,0,0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,Qatar,0,0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,Qatar,0,0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,Qatar,0,0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,Qatar,0,0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,Reunion,28,0,0.0
2020-03-18 22:30:00,2020-03-18 00:00:00,Reunion,14,0,0.0
2020-03-17 23:00:00,2020-03-17 00:00:00,Reunion,12,0,0.0
2020-03-16 22:00:00,2020-03-16 00:00:00,Reunion,9,0,0.0
2020-03-15 22:00:00,2020-03-15 00:00:00,Reunion,9,0,0.0
2020-03-14 22:00:00,2020-03-14 00:00:00,Reunion,6,0,0.0
2020-03-13 22:00:00,2020-03-13 00:00:00,Reunion,5,0,0.0
2020-03-12 22:00:00,2020-03-12 00:00:00,Reunion,5,0,0.0
2020-03-11 22:00:00,2020-03-11 00:00:00,Reunion,1,0,0.0
2020-03-10 22:00:00,2020-03-10 00:00:00,Reunion,0,0,0.0
2020-03-09 22:00:00,2020-03-09 00:00:00,Reunion,0,0,0.0
2020-03-08 22:00:00,2020-03-08 00:00:00,Reunion,0,0,0.0
2020-03-07 22:00:00,2020-03-07 00:00:00,Reunion,0,0,0.0
2020-03-06 22:00:00,2020-03-06 00:00:00,Reunion,0,0,0.0
2020-03-05 22:00:00,2020-03-05 00:00:00,Reunion,0,0,0.0
2020-03-04 22:00:00,2020-03-04 00:00:00,Reunion,0,0,0.0
2020-03-03 22:00:00,2020-03-03 00:00:00,Reunion,0,0,0.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Reunion,0,0,0.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Reunion,0,0,0.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Reunion,0,0,0.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Reunion,0,0,0.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Reunion,0,0,0.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Reunion,0,0,0.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Reunion,0,0,0.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Reunion,0,0,0.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Reunion,0,0,0.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Reunion,0,0,0.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Reunion,0,0,0.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Reunion,0,0,0.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Reunion,0,0,0.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Reunion,0,0,0.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Reunion,0,0,0.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Reunion,0,0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Reunion,0,0,0.0
2020-02-14 22:00:00,2020-02-14 00:00:00,Reunion,0,0,0.0
2020-02-13 22:00:00,2020-02-13 00:00:00,Reunion,0,0,0.0
2020-02-12 22:00:00,2020-02-12 00:00:00,Reunion,0,0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,Reunion,0,0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,Reunion,0,0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,Reunion,0,0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,Reunion,0,0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,Reunion,0,0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,Reunion,0,0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,Reunion,0,0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,Reunion,0,0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,Reunion,0,0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,Reunion,0,0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,Reunion,0,0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,Reunion,0,0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,Reunion,0,0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,Reunion,0,0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,Reunion,0,0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,Reunion,0,0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,Reunion,0,0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,Reunion,0,0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,Reunion,0,0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,Reunion,0,0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,Reunion,0,0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,Reunion,0,0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,Reunion,0,0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,Romania,277,0,25.0
2020-03-18 22:30:00,2020-03-18 00:00:00,Romania,277,0,25.0
2020-03-17 23:00:00,2020-03-17 00:00:00,Romania,246,0,19.0
2020-03-16 22:00:00,2020-03-16 00:00:00,Romania,184,0,16.0
2020-03-15 22:00:00,2020-03-15 00:00:00,Romania,158,0,9.0
2020-03-14 22:00:00,2020-03-14 00:00:00,Romania,123,0,9.0
2020-03-13 22:00:00,2020-03-13 00:00:00,Romania,97,0,7.0
2020-03-12 22:00:00,2020-03-12 00:00:00,Romania,70,0,7.0
2020-03-11 22:00:00,2020-03-11 00:00:00,Romania,49,0,6.0
2020-03-10 22:00:00,2020-03-10 00:00:00,Romania,31,0,5.0
2020-03-09 22:00:00,2020-03-09 00:00:00,Romania,17,0,5.0
2020-03-08 22:00:00,2020-03-08 00:00:00,Romania,15,0,5.0
2020-03-07 22:00:00,2020-03-07 00:00:00,Romania,13,0,3.0
2020-03-06 22:00:00,2020-03-06 00:00:00,Romania,9,0,3.0
2020-03-05 22:00:00,2020-03-05 00:00:00,Romania,7,0,1.0
2020-03-04 22:00:00,2020-03-04 00:00:00,Romania,6,0,1.0
2020-03-03 22:00:00,2020-03-03 00:00:00,Romania,4,0,1.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Romania,3,0,1.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Romania,3,0,1.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Romania,3,0,1.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Romania,3,0,1.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Romania,1,0,0.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Romania,1,0,0.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Romania,0,0,0.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Romania,0,0,0.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Romania,0,0,0.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Romania,0,0,0.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Romania,0,0,0.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Romania,0,0,0.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Romania,0,0,0.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Romania,0,0,0.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Romania,0,0,0.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Romania,0,0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Romania,0,0,0.0
2020-02-14 22:00:00,2020-02-14 00:00:00,Romania,0,0,0.0
2020-02-13 22:00:00,2020-02-13 00:00:00,Romania,0,0,0.0
2020-02-12 22:00:00,2020-02-12 00:00:00,Romania,0,0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,Romania,0,0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,Romania,0,0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,Romania,0,0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,Romania,0,0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,Romania,0,0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,Romania,0,0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,Romania,0,0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,Romania,0,0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,Romania,0,0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,Romania,0,0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,Romania,0,0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,Romania,0,0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,Romania,0,0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,Romania,0,0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,Romania,0,0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,Romania,0,0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,Romania,0,0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,Romania,0,0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,Romania,0,0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,Romania,0,0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,Romania,0,0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,Romania,0,0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,Romania,0,0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,Russia,199,1,8.0
2020-03-18 22:30:00,2020-03-18 00:00:00,Russia,147,1,8.0
2020-03-17 23:00:00,2020-03-17 00:00:00,Russia,147,0,8.0
2020-03-16 22:00:00,2020-03-16 00:00:00,Russia,93,0,8.0
2020-03-15 22:00:00,2020-03-15 00:00:00,Russia,63,0,8.0
2020-03-14 22:00:00,2020-03-14 00:00:00,Russia,59,0,8.0
2020-03-13 22:00:00,2020-03-13 00:00:00,Russia,45,0,8.0
2020-03-12 22:00:00,2020-03-12 00:00:00,Russia,34,0,3.0
2020-03-11 22:00:00,2020-03-11 00:00:00,Russia,28,0,3.0
2020-03-10 22:00:00,2020-03-10 00:00:00,Russia,20,0,3.0
2020-03-09 22:00:00,2020-03-09 00:00:00,Russia,20,0,3.0
2020-03-08 22:00:00,2020-03-08 00:00:00,Russia,17,0,3.0
2020-03-07 22:00:00,2020-03-07 00:00:00,Russia,15,0,3.0
2020-03-06 22:00:00,2020-03-06 00:00:00,Russia,13,0,2.0
2020-03-05 22:00:00,2020-03-05 00:00:00,Russia,4,0,2.0
2020-03-04 22:00:00,2020-03-04 00:00:00,Russia,4,0,2.0
2020-03-03 22:00:00,2020-03-03 00:00:00,Russia,3,0,2.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Russia,3,0,2.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Russia,2,0,2.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Russia,2,0,2.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Russia,2,0,2.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Russia,2,0,2.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Russia,2,0,2.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Russia,2,0,2.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Russia,2,0,2.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Russia,2,0,2.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Russia,2,0,2.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Russia,2,0,2.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Russia,2,0,2.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Russia,2,0,2.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Russia,2,0,2.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Russia,2,0,2.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Russia,2,0,2.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Russia,2,0,2.0
2020-02-14 22:00:00,2020-02-14 00:00:00,Russia,2,0,2.0
2020-02-13 22:00:00,2020-02-13 00:00:00,Russia,2,0,2.0
2020-02-12 22:00:00,2020-02-12 00:00:00,Russia,2,0,2.0
2020-02-11 22:00:00,2020-02-11 00:00:00,Russia,2,0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,Russia,2,0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,Russia,2,0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,Russia,2,0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,Russia,2,0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,Russia,2,0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,Russia,2,0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,Russia,2,0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,Russia,2,0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,Russia,2,0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,Russia,2,0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,Russia,2,0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,Russia,0,0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,Russia,0,0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,Russia,0,0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,Russia,0,0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,Russia,0,0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,Russia,0,0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,Russia,0,0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,Russia,0,0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,Russia,0,0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,Russia,0,0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,Russia,0,0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,Rwanda,11,0,0.0
2020-03-18 22:30:00,2020-03-18 00:00:00,Rwanda,11,0,0.0
2020-03-17 23:00:00,2020-03-17 00:00:00,Rwanda,8,0,0.0
2020-03-16 22:00:00,2020-03-16 00:00:00,Rwanda,7,0,0.0
2020-03-15 22:00:00,2020-03-15 00:00:00,Rwanda,5,0,0.0
2020-03-14 22:00:00,2020-03-14 00:00:00,Rwanda,1,0,0.0
2020-03-13 22:00:00,2020-03-13 00:00:00,Rwanda,1,0,0.0
2020-03-12 22:00:00,2020-03-12 00:00:00,Rwanda,0,0,0.0
2020-03-11 22:00:00,2020-03-11 00:00:00,Rwanda,0,0,0.0
2020-03-10 22:00:00,2020-03-10 00:00:00,Rwanda,0,0,0.0
2020-03-09 22:00:00,2020-03-09 00:00:00,Rwanda,0,0,0.0
2020-03-08 22:00:00,2020-03-08 00:00:00,Rwanda,0,0,0.0
