Confirmed,Deaths,Province/State,Country/Region,Recovered,Last Update
19,0,Wyoming,US,0.0,3/20/2020 18:33
19,0,North Dakota,US,0.0,3/20/2020 18:33
15,0,Montana,US,0.0,3/20/2020 18:33
14,1,South Dakota,US,0.0,3/20/2020 18:33
14,0,,,,3/20/2020 18:33
14,0,,,,3/20/2020 18:33
12,0,Alaska,US,0.0,3/20/2020 18:33
7,0,West Virginia,US,0.0,3/20/2020 18:33
3,0,,,,3/20/2020 18:33
308,2,Ontario,Canada,5.0,3/20/2020 18:33
271,8,British Columbia,Canada,4.0,3/20/2020 18:33
146,1,Alberta,Canada,0.0,3/20/2020 18:33
139,1,Quebec,Canada,0.0,3/20/2020 18:33
26,0,Saskatchewan,Canada,0.0,3/20/2020 18:33
17,0,Manitoba,Canada,0.0,3/20/2020 18:33
15,0,Nova Scotia,Canada,0.0,3/20/2020 18:33
12,0,,,,3/20/2020 18:33
11,0,New Brunswick,Canada,0.0,3/20/2020 18:33
4,0,Newfoundland and Labrador,Canada,0.0,3/20/2020 18:33
2,0,Prince Edward Island,Canada,0.0,3/20/2020 18:33
80967,3248,,China,71150.0,3/20/2020 18:33
47021,4032,,Italy,5129.0,3/20/2020 18:33
21510,1092,,Spain,1588.0,3/20/2020 18:33
19848,68,,Germany,180.0,3/20/2020 18:33
19644,1433,,Iran,6745.0,3/20/2020 18:33
12612,450,,France,1295.0,3/20/2020 18:33
8652,94,,South Korea,2233.0,3/20/2020 18:33
5407,56,,Switzerland,15.0,3/20/2020 18:33
3983,177,,UK,65.0,3/20/2020 18:33
2994,106,,Netherlands,2.0,3/20/2020 18:33
2649,6,,Austria,9.0,3/20/2020 18:33
2257,37,Brussels,Belgium,204.0,3/20/2020 18:33
1949,7,,Norway,1.0,3/20/2020 18:33
1639,16,,Sweden,16.0,3/20/2020 18:33
1255,9,,Denmark,1.0,3/20/2020 18:33
1030,3,,Malaysia,87.0,3/20/2020 18:33
1020,6,,Portugal,5.0,3/20/2020 18:33
963,33,,Japan,215.0,3/20/2020 18:33
904,11,,Brazil,2.0,3/20/2020 18:33
876,7,,Australia,46.0,3/20/2020 18:33
833,0,,Czechia,4.0,3/20/2020 18:33
712,8,Yokohama,Japan,527.0,3/20/2020 18:33
705,1,,Israel,15.0,3/20/2020 18:33
683,3,,Ireland,5.0,3/20/2020 18:33
670,9,,Turkey,0.0,3/20/2020 18:33
501,3,,Pakistan,13.0,3/20/2020 18:33
495,10,,Greece,19.0,3/20/2020 18:33
484,5,,Luxembourg,6.0,3/20/2020 18:33
470,0,,Qatar,10.0,3/20/2020 18:33
450,0,,Finland,10.0,3/20/2020 18:33
434,0,,Chile,6.0,3/20/2020 18:33
425,5,,Poland,13.0,3/20/2020 18:33
409,0,,Iceland,5.0,3/20/2020 18:33
385,0,,Singapore,131.0,3/20/2020 18:33
369,32,,Indonesia,17.0,3/20/2020 18:33
367,5,,Ecuador,3.0,3/20/2020 18:33
344,0,,Saudi Arabia,8.0,3/20/2020 18:33
341,1,,Slovenia,0.0,3/20/2020 18:33
322,1,,Thailand,42.0,3/20/2020 18:33
308,0,,Romania,31.0,3/20/2020 18:33
297,1,,Bahrain,125.0,3/20/2020 18:33
285,8,,Egypt,42.0,3/20/2020 18:33
283,0,,Estonia,1.0,3/20/2020 18:33
263,4,,Peru,1.0,3/20/2020 18:33
256,4,Hong Kong,Hong Kong,98.0,3/20/2020 18:33
253,1,,Russia,12.0,3/20/2020 18:33
249,5,,India,23.0,3/20/2020 18:33
230,18,,Philippines,8.0,3/20/2020 18:33
208,17,,Iraq,49.0,3/20/2020 18:33
202,0,,South Africa,0.0,3/20/2020 18:33
177,4,,Lebanon,4.0,3/20/2020 18:33
164,1,,Mexico,4.0,3/20/2020 18:33
159,0,,Kuwait,22.0,3/20/2020 18:33
145,0,,Colombia,1.0,3/20/2020 18:33
144,14,,San Marino,4.0,3/20/2020 18:33
140,2,,United Arab Emirates,31.0,3/20/2020 18:33
137,1,,Panama,1.0,3/20/2020 18:33
137,0,,Slovakia,0.0,3/20/2020 18:33
136,0,,Armenia,1.0,3/20/2020 18:33
135,2,Taiwan,Taiwan,28.0,3/20/2020 18:33
135,1,,Serbia,2.0,3/20/2020 18:33
130,1,,Croatia,5.0,3/20/2020 18:33
128,3,,Argentina,3.0,3/20/2020 18:33
127,3,,Bulgaria,1.0,3/20/2020 18:33
113,2,,Costa Rica,2.0,3/20/2020 18:33
111,0,,Latvia,1.0,3/20/2020 18:33
94,11,,Algeria,32.0,3/20/2020 18:33
94,0,,Uruguay,0.0,3/20/2020 18:33
91,0,,Vietnam,17.0,3/20/2020 18:33
89,0,,Bosnia and Herzegovina,2.0,3/20/2020 18:33
85,4,,Hungary,7.0,3/20/2020 18:33
85,0,,Jordan,1.0,3/20/2020 18:33
80,0,,Faeroe Islands,3.0,3/20/2020 18:33
78,0,,Brunei,1.0,3/20/2020 18:33
77,3,,Morocco,2.0,3/20/2020 18:33
76,0,,North Macedonia,1.0,3/20/2020 18:33
75,0,,Andorra,1.0,3/20/2020 18:33
75,0,,Cyprus,0.0,3/20/2020 18:33
73,0,,Sri Lanka,3.0,3/20/2020 18:33
72,2,,Dominican Republic,0.0,3/20/2020 18:33
70,2,,Albania,2.0,3/20/2020 18:33
69,0,,Belarus,15.0,3/20/2020 18:33
66,1,,Moldova,1.0,3/20/2020 18:33
64,0,,Malta,2.0,3/20/2020 18:33
63,0,,Lithuania,1.0,3/20/2020 18:33
54,1,,Tunisia,1.0,3/20/2020 18:33
52,0,,Kazakhstan,0.0,3/20/2020 18:33
51,0,,Cambodia,1.0,3/20/2020 18:33
48,0,,Oman,13.0,3/20/2020 18:33
48,0,,Palestine,17.0,3/20/2020 18:33
45,0,,Guadeloupe,0.0,3/20/2020 18:33
44,1,,Azerbaijan,7.0,3/20/2020 18:33
44,0,,Georgia,1.0,3/20/2020 18:33
42,0,,Venezuela,0.0,3/20/2020 18:33
41,3,,Ukraine,1.0,3/20/2020 18:33
40,1,,Burkina Faso,4.0,3/20/2020 18:33
39,0,,New Zealand,0.0,3/20/2020 18:33
38,0,,Senegal,2.0,3/20/2020 18:33
33,0,,Uzbekistan,0.0,3/20/2020 18:33
32,1,,Martinique,0.0,3/20/2020 18:33
28,0,,Liechtenstein,0.0,3/20/2020 18:33
28,0,,Reunion,0.0,3/20/2020 18:33
24,0,,Afghanistan,1.0,3/20/2020 18:33
24,0,,Honduras,0.0,3/20/2020 18:33
20,1,,Bangladesh,3.0,3/20/2020 18:33
20,0,,Cameroon,2.0,3/20/2020 18:33
18,0,,DRC,0.0,3/20/2020 18:33
17,0,Macau,Macau,10.0,3/20/2020 18:33
17,0,,Rwanda,0.0,3/20/2020 18:33
16,1,,Cuba,0.0,3/20/2020 18:33
16,1,,Jamaica,2.0,3/20/2020 18:33
16,0,,Bolivia,0.0,3/20/2020 18:33
16,0,,Ghana,0.0,3/20/2020 18:33
15,1,,Guyana,0.0,3/20/2020 18:33
15,0,,French Guiana,0.0,3/20/2020 18:33
14,0,,Guam,0.0,3/20/2020 18:33
14,0,,Montenegro,0.0,3/20/2020 18:33
14,0,,Puerto Rico,0.0,3/20/2020 18:33
13,0,,Maldives,2.0,3/20/2020 18:33
13,0,,Paraguay,0.0,3/20/2020 18:33
12,1,,Guatemala,0.0,3/20/2020 18:33
12,0,,Nigeria,1.0,3/20/2020 18:33
12,0,,Channel Islands,0.0,3/20/2020 18:33
12,0,,Mauritius,0.0,3/20/2020 18:33
11,0,,Monaco,0.0,3/20/2020 18:33
11,0,,French Polynesia,0.0,3/20/2020 18:33
10,0,,Gibraltar,2.0,3/20/2020 18:33
9,0,,Ivory Coast,1.0,3/20/2020 18:33
9,0,,Ethiopia,0.0,3/20/2020 18:33
9,0,,Togo,0.0,3/20/2020 18:33
9,0,,Trinidad and Tobago,0.0,3/20/2020 18:33
7,0,,Kenya,0.0,3/20/2020 18:33
7,0,,Seychelles,0.0,3/20/2020 18:33
6,0,,Equatorial Guinea,0.0,3/20/2020 18:33
6,0,,Kyrgyzstan,0.0,3/20/2020 18:33
6,0,,Mayotte,0.0,3/20/2020 18:33
6,0,,Mongolia,0.0,3/20/2020 18:33
6,0,,Tanzania,0.0,3/20/2020 18:33
5,0,,Aruba,1.0,3/20/2020 18:33
5,0,,Barbados,0.0,3/20/2020 18:33
4,0,,Bahamas,0.0,3/20/2020 18:33
4,0,,Saint Martin,0.0,3/20/2020 18:33
4,0,,Suriname,0.0,3/20/2020 18:33
3,1,,Cayman Islands,0.0,3/20/2020 18:33
3,1,,Curacao,0.0,3/20/2020 18:33
3,1,,Gabon,0.0,3/20/2020 18:33
3,0,,CAR,0.0,3/20/2020 18:33
3,0,,Congo,0.0,3/20/2020 18:33
3,0,,Madagascar,0.0,3/20/2020 18:33
3,0,,Namibia,0.0,3/20/2020 18:33
3,0,,St. Barth,0.0,3/20/2020 18:33
3,0,,U.S. Virgin Islands,0.0,3/20/2020 18:33
2,1,,Sudan,0.0,3/20/2020 18:33
2,0,,Benin,0.0,3/20/2020 18:33
2,0,,Bermuda,0.0,3/20/2020 18:33
2,0,,Bhutan,0.0,3/20/2020 18:33
2,0,,Greenland,0.0,3/20/2020 18:33
2,0,,Guinea,0.0,3/20/2020 18:33
2,0,,Haiti,0.0,3/20/2020 18:33
2,0,,Isle of Man,0.0,3/20/2020 18:33
2,0,,Liberia,0.0,3/20/2020 18:33
2,0,,Mauritania,0.0,3/20/2020 18:33
2,0,,New Caledonia,0.0,3/20/2020 18:33
2,0,,Nicaragua,0.0,3/20/2020 18:33
2,0,,Saint Lucia,0.0,3/20/2020 18:33
2,0,,Zambia,0.0,3/20/2020 18:33
1,0,,Nepal,1.0,3/20/2020 18:33
1,0,,Angola,0.0,3/20/2020 18:33
1,0,,Antigua and Barbuda,0.0,3/20/2020 18:33
1,0,,Cabo Verde,0.0,3/20/2020 18:33
1,0,,Chad,0.0,3/20/2020 18:33
1,0,,Djibouti,0.0,3/20/2020 18:33
1,0,,El Salvador,0.0,3/20/2020 18:33
1,0,,Fiji,0.0,3/20/2020 18:33
1,0,,Gambia,0.0,3/20/2020 18:33
1,0,,Vatican City,0.0,3/20/2020 18:33
1,0,,Montserrat,0.0,3/20/2020 18:33
1,0,,Niger,0.0,3/20/2020 18:33
1,0,,Papua New Guinea,0.0,3/20/2020 18:33
1,0,,St. Vincent Grenadines,0.0,3/20/2020 18:33
1,0,,Sint Maarten,0.0,3/20/2020 18:33
1,0,,Somalia,0.0,3/20/2020 18:33
1,0,,Eswatini,0.0,3/20/2020 18:33
1,0,,Zimbabwe,0.0,3/20/2020 18:33
