Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,0,8/26/2020 02:13,7043571,262435,3992852
,0,8/26/2020 02:13,5894935,192874,4492967
,0,8/26/2020 02:13,6479555,133325,5163402
,0,8/26/2020 02:13,3407688,205970,2003680
,0,8/26/2020 02:13,1207623,28334,934192
,0,8/26/2020 02:13,27741,576,21781
,0,8/26/2020 02:13,721,15,651
,World,8/26/2020 02:13,24061834,823529,16609525
,US,8/26/2020 02:13,5955728,182404,3254282
,Brazil,8/26/2020 02:13,3674176,116666,2848395
,India,8/26/2020 02:13,3234474,59612,2467758
,Russia,8/26/2020 02:13,966189,16568,779747
,South Africa,8/26/2020 02:13,613017,13308,520381
,Peru,8/26/2020 02:13,607382,28001,414577
,Mexico,8/26/2020 02:13,568621,61450,393101
,Colombia,8/26/2020 02:13,562128,17889,395470
,Spain,8/26/2020 02:13,423224,28924,0
,Chile,8/26/2020 02:13,400985,10958,374463
,Iran,8/26/2020 02:13,363363,20901,313058
,Argentina,8/26/2020 02:13,359638,7563,263202
,UK,8/26/2020 02:13,327798,41449,0
,Saudi Arabia,8/26/2020 02:13,309768,3722,283932
,Bangladesh,8/26/2020 02:13,299628,4028,186756
,Pakistan,8/26/2020 02:13,294193,6267,278939
,Turkey,8/26/2020 02:13,261194,6163,238795
,Italy,8/26/2020 02:13,261174,35445,206015
,France,8/26/2020 02:13,248158,30544,85524
,Germany,8/26/2020 02:13,237572,9345,209600
,Iraq,8/26/2020 02:13,211947,6596,153761
,Philippines,8/26/2020 02:13,197164,3038,132396
,Indonesia,8/26/2020 02:13,157859,6858,112867
,Canada,8/26/2020 02:13,125969,9090,112050
,Qatar,8/26/2020 02:13,117498,194,114318
,Bolivia,8/26/2020 02:13,110999,4664,48875
,Ecuador,8/26/2020 02:13,109030,6368,95025
,Ukraine,8/26/2020 02:13,108415,2318,52870
,Israel,8/26/2020 02:13,106460,859,83822
,Kazakhstan,8/26/2020 02:13,105075,1523,93990
,Egypt,8/26/2020 02:13,97619,5298,67717
,Dominican Republic,8/26/2020 02:13,92217,1585,62460
,Panama,8/26/2020 02:13,88381,1919,62759
,Sweden,8/26/2020 02:13,86891,5814,0
,Oman,8/26/2020 02:13,84652,642,79147
Brussels,Belgium,8/26/2020 02:13,82447,9996,18291
,Kuwait,8/26/2020 02:13,81573,519,73402
,Romania,8/26/2020 02:13,80390,3367,35816
,Belarus,8/26/2020 02:13,70727,652,69097
,Guatemala,8/26/2020 02:13,69651,2630,57891
,United Arab Emirates,8/26/2020 02:13,67621,377,58754
,Netherlands,8/26/2020 02:13,67543,6207,0
,Japan,8/26/2020 02:13,63121,1196,50431
,Poland,8/26/2020 02:13,63073,1977,42784
,Singapore,8/26/2020 02:13,56435,27,54816
,Portugal,8/26/2020 02:13,55912,1805,41021
,Honduras,8/26/2020 02:13,55877,1703,9124
,Morocco,8/26/2020 02:13,54528,955,38293
,Nigeria,8/26/2020 02:13,52800,1007,39964
,Bahrain,8/26/2020 02:13,50076,186,46673
,Ghana,8/26/2020 02:13,43717,270,41843
,Ethiopia,8/26/2020 02:13,43688,709,15796
,Kyrgyzstan,8/26/2020 02:13,43358,1057,37217
,Armenia,8/26/2020 02:13,42936,858,36475
,Algeria,8/26/2020 02:13,42228,1456,29587
,Venezuela,8/26/2020 02:13,41158,343,32015
,Switzerland,8/26/2020 02:13,40262,2002,34400
,Uzbekistan,8/26/2020 02:13,39664,287,35983
