Confirmed,Deaths,Province/State,Country/Region,Recovered,Last Update
7,0,,Seychelles,0,3/22/2020 13:46
6,0,,Equatorial Guinea,0,3/22/2020 13:46
6,0,,U.S. Virgin Islands,0,3/22/2020 13:46
5,1,,Gabon,0,3/22/2020 13:46
5,0,,Isle of Man,0,3/22/2020 13:46
5,0,,Saint Martin,0,3/22/2020 13:46
5,0,,Suriname,0,3/22/2020 13:46
4,0,,Bahamas,0,3/22/2020 13:46
4,0,,New Caledonia,0,3/22/2020 13:46
4,0,,Eswatini,0,3/22/2020 13:46
3,1,,Cayman Islands,0,3/22/2020 13:46
3,1,,Curacao,0,3/22/2020 13:46
3,0,,Cabo Verde,0,3/22/2020 13:46
3,0,,CAR,0,3/22/2020 13:46
3,0,,Congo,0,3/22/2020 13:46
3,0,,El Salvador,0,3/22/2020 13:46
3,0,,Liberia,0,3/22/2020 13:46
3,0,,Madagascar,0,3/22/2020 13:46
3,0,,Namibia,0,3/22/2020 13:46
3,0,,St. Barth,0,3/22/2020 13:46
3,0,,Zambia,0,3/22/2020 13:46
3,0,,Zimbabwe,0,3/22/2020 13:46
2,1,,Sudan,0,3/22/2020 13:46
2,0,,Angola,0,3/22/2020 13:46
2,0,,Benin,0,3/22/2020 13:46
2,0,,Bermuda,0,3/22/2020 13:46
2,0,,Bhutan,0,3/22/2020 13:46
2,0,,Fiji,0,3/22/2020 13:46
2,0,,Greenland,0,3/22/2020 13:46
2,0,,Guinea,0,3/22/2020 13:46
2,0,,Haiti,0,3/22/2020 13:46
2,0,,Mauritania,0,3/22/2020 13:46
2,0,,Nicaragua,0,3/22/2020 13:46
2,0,,Niger,0,3/22/2020 13:46
2,0,,Saint Lucia,0,3/22/2020 13:46
1,0,,Nepal,1,3/22/2020 13:46
1,0,,Antigua and Barbuda,0,3/22/2020 13:46
1,0,,Chad,0,3/22/2020 13:46
1,0,,Djibouti,0,3/22/2020 13:46
1,0,,Eritrea,0,3/22/2020 13:46
1,0,,Gambia,0,3/22/2020 13:46
1,0,,Vatican City,0,3/22/2020 13:46
1,0,,Montserrat,0,3/22/2020 13:46
1,0,,Mozambique,0,3/22/2020 13:46
1,0,,Papua New Guinea,0,3/22/2020 13:46
1,0,,St. Vincent Grenadines,0,3/22/2020 13:46
1,0,,Sint Maarten,0,3/22/2020 13:46
1,0,,Somalia,0,3/22/2020 13:46
1,0,,Timor-Leste,0,3/22/2020 13:46
1,0,,Uganda,0,3/22/2020 13:46
