Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,0,4/14/2020 23:50,656095,27687,49816
,0,4/14/2020 23:50,937288,83717,243117
,0,4/14/2020 23:50,321397,11725,155801
,0,4/14/2020 23:50,57861,2515,21616
,0,4/14/2020 23:50,7877,70,4327
,0,4/14/2020 23:50,16872,876,3343
,0,4/14/2020 23:50,721,14,639
,World,4/14/2020 23:50,1998111,126604,478659
,US,4/14/2020 23:50,613886,26047,38820
,Spain,4/14/2020 23:50,174060,18255,67504
,Italy,4/14/2020 23:50,162488,21067,37130
,France,4/14/2020 23:50,143303,15729,28805
,Germany,4/14/2020 23:50,132210,3495,68200
,UK,4/14/2020 23:50,93873,12107,0
,Iran,4/14/2020 23:50,74877,4683,48129
,Turkey,4/14/2020 23:50,65111,1403,4799
Brussels,Belgium,4/14/2020 23:50,31119,4157,6868
,Netherlands,4/14/2020 23:50,27419,2945,250
,Canada,4/14/2020 23:50,27063,903,8235
,Switzerland,4/14/2020 23:50,25936,1174,13700
,Brazil,4/14/2020 23:50,25262,1532,14026
,Russia,4/14/2020 23:50,21102,170,1694
,Portugal,4/14/2020 23:50,17448,567,347
,Austria,4/14/2020 23:50,14226,384,7633
,Israel,4/14/2020 23:50,12046,123,2195
,India,4/14/2020 23:50,11487,393,1359
,Ireland,4/14/2020 23:50,11479,406,25
,Sweden,4/14/2020 23:50,11445,1033,381
,South Korea,4/14/2020 23:50,10564,222,7534
,Peru,4/14/2020 23:50,10303,230,2869
,Chile,4/14/2020 23:50,7917,92,2646
,Japan,4/14/2020 23:50,7885,146,853
,Ecuador,4/14/2020 23:50,7603,369,696
,Poland,4/14/2020 23:50,7202,263,618
,Romania,4/14/2020 23:50,6879,351,1051
,Norway,4/14/2020 23:50,6623,139,32
,Denmark,4/14/2020 23:50,6511,299,2515
,Australia,4/14/2020 23:50,6400,61,3598
,Czechia,4/14/2020 23:50,6111,161,642
,Pakistan,4/14/2020 23:50,5837,96,1378
,Saudi Arabia,4/14/2020 23:50,5369,73,889
,Philippines,4/14/2020 23:50,5223,335,295
,Mexico,4/14/2020 23:50,5014,332,1964
,Malaysia,4/14/2020 23:50,4987,82,2478
,United Arab Emirates,4/14/2020 23:50,4933,28,933
,Indonesia,4/14/2020 23:50,4839,459,426
,Serbia,4/14/2020 23:50,4465,94,400
,Panama,4/14/2020 23:50,3574,95,72
,Qatar,4/14/2020 23:50,3428,7,373
,Ukraine,4/14/2020 23:50,3372,98,119
,Luxembourg,4/14/2020 23:50,3307,67,500
,Dominican Republic,4/14/2020 23:50,3286,183,162
,Belarus,4/14/2020 23:50,3281,33,203
,Singapore,4/14/2020 23:50,3252,10,611
,Finland,4/14/2020 23:50,3161,64,300
,Colombia,4/14/2020 23:50,2979,127,354
,Thailand,4/14/2020 23:50,2613,41,1405
,Argentina,4/14/2020 23:50,2443,105,559
,South Africa,4/14/2020 23:50,2415,27,410
,Egypt,4/14/2020 23:50,2350,178,589
,Greece,4/14/2020 23:50,2170,101,269
,Algeria,4/14/2020 23:50,2070,326,691
,Moldova,4/14/2020 23:50,1934,40,134
,Morocco,4/14/2020 23:50,1888,126,217
,Iceland,4/14/2020 23:50,1720,8,989
,Croatia,4/14/2020 23:50,1704,31,415
,Bahrain,4/14/2020 23:50,1528,7,645
,Hungary,4/14/2020 23:50,1512,122,122
,Iraq,4/14/2020 23:50,1400,78,766
,New Zealand,4/14/2020 23:50,1386,9,728
,Estonia,4/14/2020 23:50,1373,31,115
,Kuwait,4/14/2020 23:50,1355,3,176
,Kazakhstan,4/14/2020 23:50,1232,14,203
,Slovenia,4/14/2020 23:50,1220,56,152
,Azerbaijan,4/14/2020 23:50,1197,13,351
,Uzbekistan,4/14/2020 23:50,1165,4,99
,Bosnia and Herzegovina,4/14/2020 23:50,1083,40,236
,Lithuania,4/14/2020 23:50,1070,29,101
,Armenia,4/14/2020 23:50,1067,16,265
Hong Kong,Hong Kong,4/14/2020 23:50,1013,4,434
,Bangladesh,4/14/2020 23:50,1012,46,42
,North Macedonia,4/14/2020 23:50,908,44,86
,Cameroon,4/14/2020 23:50,848,14,130
,Slovakia,4/14/2020 23:50,835,2,113
,Oman,4/14/2020 23:50,813,4,130
,Cuba,4/14/2020 23:50,766,21,132
,Tunisia,4/14/2020 23:50,747,34,43
,Afghanistan,4/14/2020 23:50,714,23,40
,Bulgaria,4/14/2020 23:50,713,35,81
Yokohama,Japan,4/14/2020 23:50,712,12,639
,Cyprus,4/14/2020 23:50,695,12,65
,Andorra,4/14/2020 23:50,659,31,128
,Latvia,4/14/2020 23:50,657,5,16
,Lebanon,4/14/2020 23:50,641,21,80
,Ivory Coast,4/14/2020 23:50,638,6,114
