Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,0,4/19/2020 19:30,818095,43252,86602
,0,4/19/2020 19:30,1088651,102565,309495
,0,4/19/2020 19:30,383155,14786,180612
,0,4/19/2020 19:30,81948,3834,28205
,0,4/19/2020 19:30,8140,83,5159
,0,4/19/2020 19:30,22670,1123,5836
,0,4/19/2020 19:30,721,15,644
,World,4/19/2020 19:30,2403380,165658,616553
,US,4/19/2020 19:30,762896,40495,70806
,Spain,4/19/2020 19:30,198674,21238,77357
,Italy,4/19/2020 19:30,178972,23660,47055
,France,4/19/2020 19:30,152894,19718,36578
,Germany,4/19/2020 19:30,145184,4586,88000
,UK,4/19/2020 19:30,120067,16060,0
,Turkey,4/19/2020 19:30,86306,2017,11976
,Iran,4/19/2020 19:30,82211,5118,57023
,Russia,4/19/2020 19:30,42853,361,3291
,Brazil,4/19/2020 19:30,38654,2462,14026
Brussels,Belgium,4/19/2020 19:30,38496,5683,8757
,Canada,4/19/2020 19:30,34813,1583,11807
,Netherlands,4/19/2020 19:30,32655,3684,250
,Switzerland,4/19/2020 19:30,27740,1393,17800
,Portugal,4/19/2020 19:30,20206,714,610
,India,4/19/2020 19:30,17615,559,2854
,Peru,4/19/2020 19:30,15628,400,6811
,Ireland,4/19/2020 19:30,15251,610,77
,Austria,4/19/2020 19:30,14749,452,10501
,Sweden,4/19/2020 19:30,14385,1540,550
,Israel,4/19/2020 19:30,13491,172,3754
,Japan,4/19/2020 19:30,10797,236,1159
,South Korea,4/19/2020 19:30,10661,234,8042
,Chile,4/19/2020 19:30,10088,133,4338
,Ecuador,4/19/2020 19:30,9468,474,1061
,Saudi Arabia,4/19/2020 19:30,9362,97,1398
,Poland,4/19/2020 19:30,9287,360,1040
,Romania,4/19/2020 19:30,8746,451,1892
,Pakistan,4/19/2020 19:30,8348,168,1868
,Mexico,4/19/2020 19:30,7497,650,2627
,Denmark,4/19/2020 19:30,7384,355,4141
,Norway,4/19/2020 19:30,7078,165,32
,United Arab Emirates,4/19/2020 19:30,6781,41,1286
,Czechia,4/19/2020 19:30,6701,186,1298
