Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Argentina,3/30/2020 18:00,820,23,228
,Colombia,3/30/2020 18:00,798,12,15
,Croatia,3/30/2020 18:00,790,6,67
,Serbia,3/30/2020 18:00,785,16,42
,Slovenia,3/30/2020 18:00,756,11,10
,Estonia,3/30/2020 18:00,715,3,20
Yokohama,Japan,3/30/2020 18:00,712,10,603
,Qatar,3/30/2020 18:00,693,1,51
,Egypt,3/30/2020 18:00,656,41,150
Hong Kong,Hong Kong,3/30/2020 18:00,642,4,118
,Iraq,3/30/2020 18:00,630,46,152
,United Arab Emirates,3/30/2020 18:00,611,5,61
,New Zealand,3/30/2020 18:00,589,1,63
,Algeria,3/30/2020 18:00,584,35,37
,Morocco,3/30/2020 18:00,534,33,14
,Bahrain,3/30/2020 18:00,515,4,279
,Lithuania,3/30/2020 18:00,491,7,7
,Armenia,3/30/2020 18:00,482,3,30
,Ukraine,3/30/2020 18:00,480,11,6
,Hungary,3/30/2020 18:00,447,15,34
,Lebanon,3/30/2020 18:00,446,11,35
,Latvia,3/30/2020 18:00,376,0,1
,Bulgaria,3/30/2020 18:00,359,8,17
,Bosnia and Herzegovina,3/30/2020 18:00,358,9,17
,Slovakia,3/30/2020 18:00,336,0,7
,Andorra,3/30/2020 18:00,334,6,6
,Costa Rica,3/30/2020 18:00,314,2,3
,Tunisia,3/30/2020 18:00,312,8,2
,Uruguay,3/30/2020 18:00,310,1,0
Taiwan,Taiwan,3/30/2020 18:00,306,5,39
,Kazakhstan,3/30/2020 18:00,302,1,21
,Moldova,3/30/2020 18:00,298,2,15
,North Macedonia,3/30/2020 18:00,285,7,12
,Azerbaijan,3/30/2020 18:00,273,4,26
,Jordan,3/30/2020 18:00,268,5,26
,Kuwait,3/30/2020 18:00,266,0,72
,Burkina Faso,3/30/2020 18:00,246,12,31
,San Marino,3/30/2020 18:00,230,25,13
,Cyprus,3/30/2020 18:00,230,7,22
,Reunion,3/30/2020 18:00,224,0,1
,Albania,3/30/2020 18:00,223,11,44
,Vietnam,3/30/2020 18:00,203,0,55
,Oman,3/30/2020 18:00,179,0,29
,Afghanistan,3/30/2020 18:00,170,4,2
,Cuba,3/30/2020 18:00,170,4,4
,Faeroe Islands,3/30/2020 18:00,168,0,70
,Ivory Coast,3/30/2020 18:00,165,1,4
,Senegal,3/30/2020 18:00,162,0,27
,Malta,3/30/2020 18:00,156,0,2
,Ghana,3/30/2020 18:00,152,5,2
,Belarus,3/30/2020 18:00,152,0,32
,Uzbekistan,3/30/2020 18:00,149,2,7
,Channel Islands,3/30/2020 18:00,141,2,0
,Cameroon,3/30/2020 18:00,139,6,5
,Honduras,3/30/2020 18:00,139,3,3
,Venezuela,3/30/2020 18:00,129,3,39
,Mauritius,3/30/2020 18:00,128,3,0
,Brunei,3/30/2020 18:00,127,1,38
,Sri Lanka,3/30/2020 18:00,122,2,15
,Palestine,3/30/2020 18:00,116,1,18
,Nigeria,3/30/2020 18:00,111,2,3
,Cambodia,3/30/2020 18:00,107,0,21
,Guadeloupe,3/30/2020 18:00,106,4,17
,Georgia,3/30/2020 18:00,103,0,20
,Bolivia,3/30/2020 18:00,97,4,0
,Kyrgyzstan,3/30/2020 18:00,94,0,3
,Martinique,3/30/2020 18:00,93,1,0
,Montenegro,3/30/2020 18:00,91,1,0
,Trinidad and Tobago,3/30/2020 18:00,82,3,1
,Mayotte,3/30/2020 18:00,82,0,10
,DRC,3/30/2020 18:00,81,8,2
,Rwanda,3/30/2020 18:00,70,0,0
,Gibraltar,3/30/2020 18:00,69,0,34
,Paraguay,3/30/2020 18:00,64,3,1
,Liechtenstein,3/30/2020 18:00,62,0,0
,Kenya,3/30/2020 18:00,50,1,1
,Aruba,3/30/2020 18:00,50,0,1
,Bangladesh,3/30/2020 18:00,49,5,19
,Monaco,3/30/2020 18:00,49,1,1
,Isle of Man,3/30/2020 18:00,49,0,0
,French Guiana,3/30/2020 18:00,43,0,6
,Madagascar,3/30/2020 18:00,43,0,0
Macau,Macau,3/30/2020 18:00,38,0,10
,Guatemala,3/30/2020 18:00,36,1,10
,Jamaica,3/30/2020 18:00,36,1,2
,French Polynesia,3/30/2020 18:00,35,0,0
,Zambia,3/30/2020 18:00,35,0,0
,Barbados,3/30/2020 18:00,33,0,0
,Uganda,3/30/2020 18:00,33,0,0
,Togo,3/30/2020 18:00,30,1,1
,El Salvador,3/30/2020 18:00,30,0,0
,Mali,3/30/2020 18:00,25,2,0
,Ethiopia,3/30/2020 18:00,23,0,4
,Niger,3/30/2020 18:00,22,3,0
,Bermuda,3/30/2020 18:00,22,0,2
,Guinea,3/30/2020 18:00,22,0,0
,Congo,3/30/2020 18:00,19,0,0
,Tanzania,3/30/2020 18:00,19,0,1
,Djibouti,3/30/2020 18:00,18,0,0
,Maldives,3/30/2020 18:00,17,0,13
,Saint Martin,3/30/2020 18:00,15,1,2
,Haiti,3/30/2020 18:00,15,0,1
,New Caledonia,3/30/2020 18:00,15,0,0
,Bahamas,3/30/2020 18:00,14,0,1
,Myanmar,3/30/2020 18:00,14,0,0
,Cayman Islands,3/30/2020 18:00,12,1,0
,Equatorial Guinea,3/30/2020 18:00,12,0,0
,Eritrea,3/30/2020 18:00,12,0,0
,Mongolia,3/30/2020 18:00,12,0,2
,Curacao,3/30/2020 18:00,11,1,2
,Dominica,3/30/2020 18:00,11,0,0
,Namibia,3/30/2020 18:00,11,0,2
,Greenland,3/30/2020 18:00,10,0,2
,Syria,3/30/2020 18:00,9,1,0
,Grenada,3/30/2020 18:00,9,0,0
,Saint Lucia,3/30/2020 18:00,9,0,1
,Eswatini,3/30/2020 18:00,9,0,0
,Guyana,3/30/2020 18:00,8,1,0
,Guinea-Bissau,3/30/2020 18:00,8,0,0
,Laos,3/30/2020 18:00,8,0,0
,Libya,3/30/2020 18:00,8,0,0
,Mozambique,3/30/2020 18:00,8,0,0
,Seychelles,3/30/2020 18:00,8,0,0
,Suriname,3/30/2020 18:00,8,0,0
,Angola,3/30/2020 18:00,7,2,0
,Gabon,3/30/2020 18:00,7,1,0
,Zimbabwe,3/30/2020 18:00,7,1,0
,Antigua and Barbuda,3/30/2020 18:00,7,0,0
,Saint Kitts and Nevis,3/30/2020 18:00,7,0,0
,Sudan,3/30/2020 18:00,6,2,0
,Cabo Verde,3/30/2020 18:00,6,1,0
,Benin,3/30/2020 18:00,6,0,0
,Vatican City,3/30/2020 18:00,6,0,0
,St. Barth,3/30/2020 18:00,6,0,1
,Sint Maarten,3/30/2020 18:00,6,0,0
,Nepal,3/30/2020 18:00,5,0,1
,Chad,3/30/2020 18:00,5,0,0
,Fiji,3/30/2020 18:00,5,0,0
,Mauritania,3/30/2020 18:00,5,0,2
,Montserrat,3/30/2020 18:00,5,0,0
,Turks and Caicos,3/30/2020 18:00,5,0,0
,Gambia,3/30/2020 18:00,4,1,0
,Nicaragua,3/30/2020 18:00,4,1,0
,Bhutan,3/30/2020 18:00,4,0,0
,Belize,3/30/2020 18:00,3,0,0
,Botswana,3/30/2020 18:00,3,0,0
,CAR,3/30/2020 18:00,3,0,0
,Liberia,3/30/2020 18:00,3,0,0
,Somalia,3/30/2020 18:00,3,0,0
,MS Zaandam,3/30/2020 18:00,2,0,0
,Anguilla,3/30/2020 18:00,2,0,0
,British Virgin Islands,3/30/2020 18:00,2,0,0
,Papua New Guinea,3/30/2020 18:00,1,0,0
,St. Vincent Grenadines,3/30/2020 18:00,1,0,1
,Timor-Leste,3/30/2020 18:00,1,0,0
,China,3/30/2020 18:00,81470,3304,75700
