Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,0,4/29/2020 17:08,1138551,66035,179261
,0,4/29/2020 17:08,1348066,132870,483873
,0,4/29/2020 17:08,507060,18254,255061
,0,4/29/2020 17:08,157370,7674,54671
,0,4/29/2020 17:08,8322,108,6974
,0,4/29/2020 17:08,37108,1582,12415
,0,4/29/2020 17:08,721,15,645
,World,4/29/2020 17:08,3197198,226538,992900
,US,4/29/2020 17:08,1052203,60757,144423
,Spain,4/29/2020 17:08,236899,24275,132929
,Italy,4/29/2020 17:08,203591,27682,71252
,France,4/29/2020 17:08,167518,24087,48228
,UK,4/29/2020 17:08,165221,26097,0
,Germany,4/29/2020 17:08,161173,6399,120400
,Turkey,4/29/2020 17:08,117589,3081,44022
,Russia,4/29/2020 17:08,99399,972,10286
,Iran,4/29/2020 17:08,93657,5957,73791
,Brazil,4/29/2020 17:08,74493,5158,32544
,Canada,4/29/2020 17:08,51231,2984,19886
Brussels,Belgium,4/29/2020 17:08,47859,7501,11283
,Netherlands,4/29/2020 17:08,38802,4711,0
,India,4/29/2020 17:08,33062,1079,8437
,Peru,4/29/2020 17:08,31190,854,9179
,Switzerland,4/29/2020 17:08,29407,1716,22600
,Portugal,4/29/2020 17:08,24505,973,1470
,Ecuador,4/29/2020 17:08,24258,871,1557
,Saudi Arabia,4/29/2020 17:08,21402,157,2953
,Sweden,4/29/2020 17:08,20302,2462,1005
,Ireland,4/29/2020 17:08,20253,1190,13386
,Mexico,4/29/2020 17:08,16752,1569,11423
,Israel,4/29/2020 17:08,15782,212,7929
,Singapore,4/29/2020 17:08,15641,14,1188
,Pakistan,4/29/2020 17:08,15525,343,3425
,Austria,4/29/2020 17:08,15402,580,12779
,Chile,4/29/2020 17:08,14885,216,8057
,Japan,4/29/2020 17:08,13736,394,1899
,Belarus,4/29/2020 17:08,13181,84,2072
,Poland,4/29/2020 17:08,12640,624,3025
,Qatar,4/29/2020 17:08,12564,10,1243
,Romania,4/29/2020 17:08,11978,688,3569
,United Arab Emirates,4/29/2020 17:08,11929,98,2329
,South Korea,4/29/2020 17:08,10761,246,8922
,Ukraine,4/29/2020 17:08,9866,250,1103
,Indonesia,4/29/2020 17:08,9771,784,1391
,Denmark,4/29/2020 17:08,9008,443,6366
,Serbia,4/29/2020 17:08,8724,173,1292
,Philippines,4/29/2020 17:08,8212,558,1023
,Norway,4/29/2020 17:08,7680,207,32
,Czechia,4/29/2020 17:08,7563,227,3096
,Bangladesh,4/29/2020 17:08,7103,163,150
,Australia,4/29/2020 17:08,6746,89,5667
,Dominican Republic,4/29/2020 17:08,6652,293,1228
,Panama,4/29/2020 17:08,6200,176,484
,Colombia,4/29/2020 17:08,5949,269,1268
,Malaysia,4/29/2020 17:08,5945,100,4087
,South Africa,4/29/2020 17:08,5350,103,2073
,Egypt,4/29/2020 17:08,5268,380,1335
,Finland,4/29/2020 17:08,4906,206,2800
,Morocco,4/29/2020 17:08,4321,168,928
,Argentina,4/29/2020 17:08,4127,207,1192
,Algeria,4/29/2020 17:08,3848,444,1702
,Moldova,4/29/2020 17:08,3771,107,1114
,Luxembourg,4/29/2020 17:08,3769,89,3134
,Kuwait,4/29/2020 17:08,3740,24,1389
,Kazakhstan,4/29/2020 17:08,3138,25,819
,Thailand,4/29/2020 17:08,2947,54,2665
,Bahrain,4/29/2020 17:08,2869,8,1370
,Hungary,4/29/2020 17:08,2727,300,536
,Greece,4/29/2020 17:08,2576,139,577
,Oman,4/29/2020 17:08,2274,10,364
,Croatia,4/29/2020 17:08,2062,67,1288
,Iraq,4/29/2020 17:08,2003,92,1346
,Uzbekistan,4/29/2020 17:08,2002,9,1096
,Afghanistan,4/29/2020 17:08,1939,60,252
,Armenia,4/29/2020 17:08,1932,30,900
,Cameroon,4/29/2020 17:08,1806,61,934
,Iceland,4/29/2020 17:08,1797,10,1656
,Azerbaijan,4/29/2020 17:08,1766,23,1267
,Bosnia and Herzegovina,4/29/2020 17:08,1677,65,710
,Ghana,4/29/2020 17:08,1671,16,188
,Estonia,4/29/2020 17:08,1666,50,236
,Nigeria,4/29/2020 17:08,1532,44,255
,New Zealand,4/29/2020 17:08,1474,19,1229
,Cuba,4/29/2020 17:08,1467,58,617
,Bulgaria,4/29/2020 17:08,1447,64,243
,North Macedonia,4/29/2020 17:08,1442,73,627
,Slovenia,4/29/2020 17:08,1418,89,230
,Slovakia,4/29/2020 17:08,1391,22,484
,Lithuania,4/29/2020 17:08,1375,45,563
,Guinea,4/29/2020 17:08,1240,7,269
,Ivory Coast,4/29/2020 17:08,1183,14,525
,Djibouti,4/29/2020 17:08,1077,2,599
,Bolivia,4/29/2020 17:08,1053,55,110
Hong Kong,Hong Kong,4/29/2020 17:08,1038,4,830
,Tunisia,4/29/2020 17:08,975,40,279
,Senegal,4/29/2020 17:08,882,9,315
,Latvia,4/29/2020 17:08,849,15,348
,Cyprus,4/29/2020 17:08,843,15,148
,Albania,4/29/2020 17:08,766,30,455
,Andorra,4/29/2020 17:08,743,42,423
,Honduras,4/29/2020 17:08,738,66,73
,Kyrgyzstan,4/29/2020 17:08,729,8,437
,Lebanon,4/29/2020 17:08,721,24,150
,Costa Rica,4/29/2020 17:08,713,6,323
Yokohama,Japan,4/29/2020 17:08,712,13,645
,Niger,4/29/2020 17:08,709,31,403
,Sri Lanka,4/29/2020 17:08,649,7,136
,Burkina Faso,4/29/2020 17:08,638,42,476
,Uruguay,4/29/2020 17:08,625,15,394
,Somalia,4/29/2020 17:08,582,28,20
,San Marino,4/29/2020 17:08,563,41,69
,Guatemala,4/29/2020 17:08,557,16,62
,Channel Islands,4/29/2020 17:08,537,38,386
,Georgia,4/29/2020 17:08,517,6,178
,DRC,4/29/2020 17:08,491,30,59
,Mali,4/29/2020 17:08,482,25,129
,Tanzania,4/29/2020 17:08,480,16,167
,Malta,4/29/2020 17:08,463,4,339
,Mayotte,4/29/2020 17:08,460,4,235
,Jordan,4/29/2020 17:08,451,8,356
Taiwan,Taiwan,4/29/2020 17:08,429,6,311
,Reunion,4/29/2020 17:08,418,0,300
,Kenya,4/29/2020 17:08,384,14,129
,Jamaica,4/29/2020 17:08,381,7,29
,El Salvador,4/29/2020 17:08,377,9,106
,Sudan,4/29/2020 17:08,375,28,32
,Palestine,4/29/2020 17:08,344,2,71
,Mauritius,4/29/2020 17:08,334,10,306
,Venezuela,4/29/2020 17:08,329,10,142
,Montenegro,4/29/2020 17:08,322,7,203
,Equatorial Guinea,4/29/2020 17:08,315,1,9
,Isle of Man,4/29/2020 17:08,313,21,258
,Maldives,4/29/2020 17:08,278,0,17
,Vietnam,4/29/2020 17:08,270,0,222
,Paraguay,4/29/2020 17:08,239,9,102
,Gabon,4/29/2020 17:08,238,3,53
,Rwanda,4/29/2020 17:08,212,0,95
,Congo,4/29/2020 17:08,207,8,19
,Faeroe Islands,4/29/2020 17:08,187,0,181
,Martinique,4/29/2020 17:08,175,14,83
,Myanmar,4/29/2020 17:08,150,6,27
,Guadeloupe,4/29/2020 17:08,149,12,82
,Liberia,4/29/2020 17:08,141,16,45
,Gibraltar,4/29/2020 17:08,141,0,131
,Brunei,4/29/2020 17:08,138,1,124
,Ethiopia,4/29/2020 17:08,130,3,58
,Madagascar,4/29/2020 17:08,128,0,90
,French Guiana,4/29/2020 17:08,125,1,93
,Cambodia,4/29/2020 17:08,122,0,119
,Trinidad and Tobago,4/29/2020 17:08,116,8,68
,Cabo Verde,4/29/2020 17:08,114,1,2
,Bermuda,4/29/2020 17:08,110,6,44
,Togo,4/29/2020 17:08,109,7,64
,Sierra Leone,4/29/2020 17:08,104,4,12
,Aruba,4/29/2020 17:08,100,2,73
,Zambia,4/29/2020 17:08,97,3,54
,Monaco,4/29/2020 17:08,95,4,58
,Eswatini,4/29/2020 17:08,91,1,10
,Liechtenstein,4/29/2020 17:08,82,1,55
,Bahamas,4/29/2020 17:08,80,11,23
,Barbados,4/29/2020 17:08,80,6,39
,Uganda,4/29/2020 17:08,79,0,52
,Haiti,4/29/2020 17:08,76,6,8
,Mozambique,4/29/2020 17:08,76,0,12
,Sint Maarten,4/29/2020 17:08,75,13,33
,Guyana,4/29/2020 17:08,74,8,15
,Cayman Islands,4/29/2020 17:08,73,1,10
,Guinea-Bissau,4/29/2020 17:08,73,1,18
,Benin,4/29/2020 17:08,64,1,33
,Libya,4/29/2020 17:08,61,2,18
,French Polynesia,4/29/2020 17:08,58,0,49
,Nepal,4/29/2020 17:08,57,0,16
,Chad,4/29/2020 17:08,52,2,19
,CAR,4/29/2020 17:08,50,0,10
Macau,Macau,4/29/2020 17:08,45,0,34
,Syria,4/29/2020 17:08,43,3,21
,Eritrea,4/29/2020 17:08,39,0,19
,Saint Martin,4/29/2020 17:08,38,3,24
,Mongolia,4/29/2020 17:08,38,0,10
,Malawi,4/29/2020 17:08,36,3,7
,South Sudan,4/29/2020 17:08,34,0,0
,Zimbabwe,4/29/2020 17:08,32,4,5
,Angola,4/29/2020 17:08,27,2,7
,Antigua and Barbuda,4/29/2020 17:08,24,3,11
,Timor-Leste,4/29/2020 17:08,24,0,6
,Botswana,4/29/2020 17:08,23,1,5
